"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13897","should verify menu items are present (negative: missing menu items)","shopping","2026-07-25","failed","2026-07-25","","","",""
"","8992","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","10566","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","13345","select kids wear from dropdown","shopping","2026-07-25","failed","2026-07-25","","","",""
"","13461","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-25","failed","2026-07-25","","","",""
"","9163","should remove item from cart","shopping","2026-07-25","passed","2026-07-25","","","",""
"","9483","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","5699","should add skirt and Top For Kids to the cart","shopping","2026-07-25","passed","2026-07-25","","","",""
"","8300","should not proceed when State is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","6469","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","13349","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-25","failed","2026-07-25","","","",""
"","9296","should not proceed when Address is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","10224","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","700","should validate empty password fields","login test","2026-07-25","passed","2026-07-25","","","",""
"","11466","should proceed to checkout from cart","shopping","2026-07-25","passed","2026-07-25","","","",""
"","13921","shop navigation link","shopping","2026-07-25","failed","2026-07-25","","","",""
"","13062","should display cart items","shopping","2026-07-25","passed","2026-07-25","","","",""
"","11942","should not proceed when First Name is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","9295","should produce unique data across multiple runs","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","11846","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","10194","should reject invalid email format","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","13318","shop navigation link","shopping","2026-07-25","failed","2026-07-25","","","",""
"","10260","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","18484","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-25","passed","2026-07-25","","","",""
"","6800","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","4102","should log in with valid credentials","shopping","2026-07-25","passed","2026-07-25","","","",""
"","2857","Verify invalid username validation","login test","2026-07-25","passed","2026-07-25","","","",""
"","19780","should handle all required fields empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","3501","Verify invalid password validation","login test","2026-07-25","passed","2026-07-25","","","",""
"","5670","should add crocks for kids to the cart","shopping","2026-07-25","passed","2026-07-25","","","",""
"","4671","should log in with valid credentials","login test","2026-07-25","passed","2026-07-25","","","",""
"","5874","should add men fashion green pant to the cart","shopping","2026-07-25","passed","2026-07-25","","","",""
"","3507","should log in with valid credentials","shopping","2026-07-25","passed","2026-07-25","","","",""
"","14409","should submit billing address with valid random data","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","698","should validate empty username fields","login test","2026-07-25","passed","2026-07-25","","","",""
"","9224","should not proceed when City is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","6976","should add blue sports shoes to the cart","shopping","2026-07-25","passed","2026-07-25","","","",""
"","14498","select mens wear from dropdown","shopping","2026-07-25","failed","2026-07-25","","","",""
"","9153","should not proceed when Email is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
