"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3421","Verify invalid username validation","login test","2026-03-21","passed","2026-03-21","","","",""
"","4670","should log in with valid credentials","login test","2026-03-21","passed","2026-03-21","","","",""
"","18231","should submit billing address with valid random data","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","1851","should validate empty username fields","login test","2026-03-21","passed","2026-03-21","","","",""
"","4660","should log in with valid credentials","shopping","2026-03-21","passed","2026-03-21","","","",""
"","7586","should add crocks for kids to the cart","shopping","2026-03-21","passed","2026-03-21","","","",""
"","4282","shop navigation link","shopping","2026-03-21","passed","2026-03-21","","","",""
"","1297","should validate empty password fields","login test","2026-03-21","passed","2026-03-21","","","",""
"","9957","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","15273","should display cart items","shopping","2026-03-21","passed","2026-03-21","","","",""
"","7394","should add blue sports shoes to the cart","shopping","2026-03-21","passed","2026-03-21","","","",""
"","4329","shop navigation link","shopping","2026-03-21","passed","2026-03-21","","","",""
"","14446","should proceed to checkout from cart","shopping","2026-03-21","passed","2026-03-21","","","",""
"","20159","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-21","passed","2026-03-21","","","",""
"","10341","should handle all required fields empty","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","5405","select mens wear from dropdown","shopping","2026-03-21","passed","2026-03-21","","","",""
"","9604","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","12528","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","13535","should not proceed when Address is empty","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","5282","select kids wear from dropdown","shopping","2026-03-21","passed","2026-03-21","","","",""
"","12305","should reject invalid email format","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","7445","should add skirt and Top For Kids to the cart","shopping","2026-03-21","passed","2026-03-21","","","",""
"","12436","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","13372","should produce unique data across multiple runs","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","6324","should log in with valid credentials","shopping","2026-03-21","passed","2026-03-21","","","",""
"","12428","should not proceed when First Name is empty","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","10717","should remove item from cart","shopping","2026-03-21","passed","2026-03-21","","","",""
"","4363","should verify menu items are present (negative: missing menu items)","shopping","2026-03-21","passed","2026-03-21","","","",""
"","5477","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-21","passed","2026-03-21","","","",""
"","12195","should not proceed when City is empty","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","14672","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","7447","should add men fashion green pant to the cart","shopping","2026-03-21","passed","2026-03-21","","","",""
"","12021","should not proceed when Email is empty","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","3624","Verify invalid password validation","login test","2026-03-21","passed","2026-03-21","","","",""
"","12412","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","12640","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","10301","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-21","passed","2026-03-21","","","",""
"","12861","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","12187","should not proceed when State is empty","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
