"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10378","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","10266","should not proceed when State is empty","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","6878","should add crocks for kids to the cart","shopping","2026-05-22","passed","2026-05-22","","","",""
"","3541","Verify invalid password validation","login test","2026-05-22","passed","2026-05-22","","","",""
"","15268","should display cart items","shopping","2026-05-22","passed","2026-05-22","","","",""
"","13791","should produce unique data across multiple runs","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","10478","should not proceed when Email is empty","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","9499","should remove item from cart","shopping","2026-05-22","passed","2026-05-22","","","",""
"","10562","should not proceed when Address is empty","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","9553","should add skirt and Top For Kids to the cart","shopping","2026-05-22","passed","2026-05-22","","","",""
"","11541","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","7928","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","10628","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","6913","should add men fashion green pant to the cart","shopping","2026-05-22","passed","2026-05-22","","","",""
"","8619","should handle all required fields empty","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","10506","should proceed to checkout from cart","shopping","2026-05-22","passed","2026-05-22","","","",""
"","10713","should reject invalid email format","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","6895","should log in with valid credentials","shopping","2026-05-22","passed","2026-05-22","","","",""
"","1261","should validate empty password fields","login test","2026-05-22","passed","2026-05-22","","","",""
"","12708","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-22","passed","2026-05-22","","","",""
"","6358","should log in with valid credentials","login test","2026-05-22","passed","2026-05-22","","","",""
"","4846","should log in with valid credentials","shopping","2026-05-22","passed","2026-05-22","","","",""
"","4306","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-22","passed","2026-05-22","","","",""
"","10525","should not proceed when First Name is empty","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","1966","should validate empty username fields","login test","2026-05-22","passed","2026-05-22","","","",""
"","3798","shop navigation link","shopping","2026-05-22","passed","2026-05-22","","","",""
"","10377","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","16161","should submit billing address with valid random data","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","4235","should verify menu items are present (negative: missing menu items)","shopping","2026-05-22","passed","2026-05-22","","","",""
"","4246","select kids wear from dropdown","shopping","2026-05-22","passed","2026-05-22","","","",""
"","2875","Verify invalid username validation","login test","2026-05-22","passed","2026-05-22","","","",""
"","16514","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-22","passed","2026-05-22","","","",""
"","10664","should not proceed when City is empty","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","10319","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","8320","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","4259","select mens wear from dropdown","shopping","2026-05-22","passed","2026-05-22","","","",""
"","9487","should add blue sports shoes to the cart","shopping","2026-05-22","passed","2026-05-22","","","",""
"","10434","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","4276","shop navigation link","shopping","2026-05-22","passed","2026-05-22","","","",""
