"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12722","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","13751","should produce unique data across multiple runs","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","14502","should not proceed when City is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","14384","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","9642","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","12519","should not proceed when Address is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","4678","should log in with valid credentials","shopping","2026-03-05","passed","2026-03-05","","","",""
"","12517","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","7575","should add men fashion green pant to the cart","shopping","2026-03-05","passed","2026-03-05","","","",""
"","12324","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","4414","shop navigation link","shopping","2026-03-05","passed","2026-03-05","","","",""
"","4599","should log in with valid credentials","shopping","2026-03-05","passed","2026-03-05","","","",""
"","3421","Verify invalid username validation","login test","2026-03-05","passed","2026-03-05","","","",""
"","15880","should submit billing address with valid random data","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","14556","should proceed to checkout from cart","shopping","2026-03-05","passed","2026-03-05","","","",""
"","12655","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","1305","should validate empty password fields","login test","2026-03-05","passed","2026-03-05","","","",""
"","14785","should not proceed when First Name is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","12325","should not proceed when Email is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","7610","should add blue sports shoes to the cart","shopping","2026-03-05","passed","2026-03-05","","","",""
"","12704","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","21891","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-05","passed","2026-03-05","","","",""
"","12628","should reject invalid email format","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","14674","should not proceed when State is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","7760","should add crocks for kids to the cart","shopping","2026-03-05","passed","2026-03-05","","","",""
"","15619","should display cart items","shopping","2026-03-05","passed","2026-03-05","","","",""
"","10612","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-05","passed","2026-03-05","","","",""
"","5537","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-05","passed","2026-03-05","","","",""
"","4475","should verify menu items are present (negative: missing menu items)","shopping","2026-03-05","passed","2026-03-05","","","",""
"","7570","should add skirt and Top For Kids to the cart","shopping","2026-03-05","passed","2026-03-05","","","",""
"","11518","should remove item from cart","shopping","2026-03-05","passed","2026-03-05","","","",""
"","5415","select kids wear from dropdown","shopping","2026-03-05","passed","2026-03-05","","","",""
"","10501","should handle all required fields empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","5532","select mens wear from dropdown","shopping","2026-03-05","passed","2026-03-05","","","",""
"","3576","Verify invalid password validation","login test","2026-03-05","passed","2026-03-05","","","",""
"","4513","should log in with valid credentials","login test","2026-03-05","passed","2026-03-05","","","",""
"","4406","shop navigation link","shopping","2026-03-05","passed","2026-03-05","","","",""
"","10350","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","1121","should validate empty username fields","login test","2026-03-05","passed","2026-03-05","","","",""
