"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16005","should display cart items","shopping","2026-02-23","passed","2026-02-23","","","",""
"","12815","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-23","passed","2026-02-23","","","",""
"","14191","should produce unique data across multiple runs","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","10386","should add men fashion green pant to the cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","8093","should log in with valid credentials","shopping","2026-02-23","passed","2026-02-23","","","",""
"","12810","should not proceed when Address is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","5740","select mens wear from dropdown","shopping","2026-02-23","passed","2026-02-23","","","",""
"","9844","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","13155","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","7139","should log in with valid credentials","login test","2026-02-23","passed","2026-02-23","","","",""
"","12868","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","12663","should not proceed when Email is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","6951","should log in with valid credentials","shopping","2026-02-23","passed","2026-02-23","","","",""
"","5799","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-23","passed","2026-02-23","","","",""
"","1367","should validate empty password fields","login test","2026-02-23","passed","2026-02-23","","","",""
"","5701","select kids wear from dropdown","shopping","2026-02-23","passed","2026-02-23","","","",""
"","13335","should reject invalid email format","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","15156","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","12898","should proceed to checkout from cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","12896","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","1243","should validate empty username fields","login test","2026-02-23","passed","2026-02-23","","","",""
"","4527","shop navigation link","shopping","2026-02-23","passed","2026-02-23","","","",""
"","3691","Verify invalid password validation","login test","2026-02-23","passed","2026-02-23","","","",""
"","4562","shop navigation link","shopping","2026-02-23","passed","2026-02-23","","","",""
"","12920","should not proceed when State is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","11062","should handle all required fields empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","13092","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","7760","should add crocks for kids to the cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","23951","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","12835","should not proceed when First Name is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","4566","should verify menu items are present (negative: missing menu items)","shopping","2026-02-23","passed","2026-02-23","","","",""
"","3467","Verify invalid username validation","login test","2026-02-23","passed","2026-02-23","","","",""
"","19463","should submit billing address with valid random data","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","12972","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","10271","should add skirt and Top For Kids to the cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","10887","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","9963","should add blue sports shoes to the cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","11917","should remove item from cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","13036","should not proceed when City is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
