"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13401","shop navigation link","shopping","2026-07-25","failed","2026-07-25","","","",""
"","8162","should not proceed when Address is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","13181","shop navigation link","shopping","2026-07-25","failed","2026-07-25","","","",""
"","8715","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","6363","should handle all required fields empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","9152","should display cart items","shopping","2026-07-25","passed","2026-07-25","","","",""
"","5554","should add skirt and Top For Kids to the cart","shopping","2026-07-25","passed","2026-07-25","","","",""
"","8395","should reject invalid email format","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","13231","should verify menu items are present (negative: missing menu items)","shopping","2026-07-25","failed","2026-07-25","","","",""
"","8430","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","2971","Verify invalid password validation","login test","2026-07-25","passed","2026-07-25","","","",""
"","14068","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-25","failed","2026-07-25","","","",""
"","8235","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","13284","select kids wear from dropdown","shopping","2026-07-25","failed","2026-07-25","","","",""
"","3276","should log in with valid credentials","login test","2026-07-25","passed","2026-07-25","","","",""
"","9930","should submit billing address with valid random data","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","6542","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","8075","should remove item from cart","shopping","2026-07-25","passed","2026-07-25","","","",""
"","3590","should log in with valid credentials","shopping","2026-07-25","passed","2026-07-25","","","",""
"","3386","should log in with valid credentials","shopping","2026-07-25","passed","2026-07-25","","","",""
"","6240","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","5824","should add men fashion green pant to the cart","shopping","2026-07-25","passed","2026-07-25","","","",""
"","5630","should add crocks for kids to the cart","shopping","2026-07-25","passed","2026-07-25","","","",""
"","8974","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","8997","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","8980","should not proceed when Email is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","8322","should not proceed when State is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","692","should validate empty password fields","login test","2026-07-25","passed","2026-07-25","","","",""
"","8921","should not proceed when First Name is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","607","should validate empty username fields","login test","2026-07-25","passed","2026-07-25","","","",""
"","13423","select mens wear from dropdown","shopping","2026-07-25","failed","2026-07-25","","","",""
"","9279","should produce unique data across multiple runs","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","2797","Verify invalid username validation","login test","2026-07-25","passed","2026-07-25","","","",""
"","8208","should not proceed when City is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","9485","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-25","passed","2026-07-25","","","",""
"","5578","should add blue sports shoes to the cart","shopping","2026-07-25","passed","2026-07-25","","","",""
"","14217","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-25","failed","2026-07-25","","","",""
"","14447","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-25","passed","2026-07-25","","","",""
"","8296","should proceed to checkout from cart","shopping","2026-07-25","passed","2026-07-25","","","",""
