"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14331","should not proceed when Address is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","9426","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","4299","shop navigation link","shopping","2026-03-12","passed","2026-03-12","","","",""
"","7510","should add skirt and Top For Kids to the cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","4316","shop navigation link","shopping","2026-03-12","passed","2026-03-12","","","",""
"","5202","should log in with valid credentials","login test","2026-03-12","passed","2026-03-12","","","",""
"","7417","should add crocks for kids to the cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","12052","should handle all required fields empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","14171","should produce unique data across multiple runs","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","12603","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","4201","should verify menu items are present (negative: missing menu items)","shopping","2026-03-12","passed","2026-03-12","","","",""
"","18922","should submit billing address with valid random data","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","14057","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","12472","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-12","passed","2026-03-12","","","",""
"","3381","Verify invalid username validation","login test","2026-03-12","passed","2026-03-12","","","",""
"","1278","should validate empty password fields","login test","2026-03-12","passed","2026-03-12","","","",""
"","7591","should add men fashion green pant to the cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","14722","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","5384","should log in with valid credentials","shopping","2026-03-12","passed","2026-03-12","","","",""
"","12247","should reject invalid email format","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","12209","should not proceed when City is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","14598","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","6029","select kids wear from dropdown","shopping","2026-03-12","passed","2026-03-12","","","",""
"","5356","select mens wear from dropdown","shopping","2026-03-12","passed","2026-03-12","","","",""
"","37888","should display cart items","shopping","2026-03-12","failed","2026-03-12","","","",""
"","14466","should not proceed when Email is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","7332","should add blue sports shoes to the cart","shopping","2026-03-12","passed","2026-03-12","","","",""
"","1929","should validate empty username fields","login test","2026-03-12","passed","2026-03-12","","","",""
"","12332","should not proceed when First Name is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","10129","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","3567","Verify invalid password validation","login test","2026-03-12","passed","2026-03-12","","","",""
"","5376","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-12","passed","2026-03-12","","","",""
"","14085","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","12165","should not proceed when State is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","12246","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-12","passed","2026-03-12","","","",""
"","5202","should log in with valid credentials","shopping","2026-03-12","passed","2026-03-12","","","",""
