"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15153","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-16","failed","2026-08-16","","","",""
"","3703","should log in with valid credentials","shopping","2026-08-16","passed","2026-08-16","","","",""
"","9205","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","913","should validate empty password fields","login test","2026-08-16","passed","2026-08-16","","","",""
"","9504","should not proceed when Address is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","3810","should log in with valid credentials","shopping","2026-08-16","passed","2026-08-16","","","",""
"","6987","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","10164","should add crocks for kids to the cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","6288","should add men fashion green pant to the cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","9569","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","7061","should handle all required fields empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","11727","should not proceed when Email is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","9898","should produce unique data across multiple runs","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","8321","should not proceed when State is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","11155","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","13987","select kids wear from dropdown","shopping","2026-08-16","failed","2026-08-16","","","",""
"","15235","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","730","should validate empty username fields","login test","2026-08-16","passed","2026-08-16","","","",""
"","8819","should not proceed when First Name is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","13431","shop navigation link","shopping","2026-08-16","failed","2026-08-16","","","",""
"","8895","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","6387","should add blue sports shoes to the cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","3054","Verify invalid password validation","login test","2026-08-16","passed","2026-08-16","","","",""
"","10948","should reject invalid email format","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","8616","should not proceed when City is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","8870","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","4783","should log in with valid credentials","login test","2026-08-16","passed","2026-08-16","","","",""
"","15699","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-16","failed","2026-08-16","","","",""
"","7064","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","9073","should proceed to checkout from cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","13905","select mens wear from dropdown","shopping","2026-08-16","failed","2026-08-16","","","",""
"","12445","should submit billing address with valid random data","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","9287","should add skirt and Top For Kids to the cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","12240","should display cart items","shopping","2026-08-16","passed","2026-08-16","","","",""
"","9636","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","14006","should verify menu items are present (negative: missing menu items)","shopping","2026-08-16","failed","2026-08-16","","","",""
"","8576","should remove item from cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","2921","Verify invalid username validation","login test","2026-08-16","passed","2026-08-16","","","",""
"","13555","shop navigation link","shopping","2026-08-16","failed","2026-08-16","","","",""
