"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9950","should proceed to checkout from cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","4493","should log in with valid credentials","login test","2026-03-24","passed","2026-03-24","","","",""
"","11038","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","10074","should not proceed when First Name is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","14113","should display cart items","shopping","2026-03-24","passed","2026-03-24","","","",""
"","13241","should not proceed when Email is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","10952","should not proceed when Address is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","4306","select kids wear from dropdown","shopping","2026-03-24","passed","2026-03-24","","","",""
"","6857","should add blue sports shoes to the cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","9791","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-24","passed","2026-03-24","","","",""
"","11247","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","7652","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","4838","should log in with valid credentials","shopping","2026-03-24","passed","2026-03-24","","","",""
"","4234","should verify menu items are present (negative: missing menu items)","shopping","2026-03-24","passed","2026-03-24","","","",""
"","15675","should submit billing address with valid random data","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","4388","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-24","passed","2026-03-24","","","",""
"","3488","Verify invalid password validation","login test","2026-03-24","passed","2026-03-24","","","",""
"","11112","should not proceed when State is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","2886","Verify invalid username validation","login test","2026-03-24","passed","2026-03-24","","","",""
"","11373","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","3916","shop navigation link","shopping","2026-03-24","passed","2026-03-24","","","",""
"","12743","should remove item from cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","11161","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","7160","should add skirt and Top For Kids to the cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","8603","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","9179","should handle all required fields empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","1192","should validate empty username fields","login test","2026-03-24","passed","2026-03-24","","","",""
"","7424","should add men fashion green pant to the cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","1305","should validate empty password fields","login test","2026-03-24","passed","2026-03-24","","","",""
"","10327","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","11521","should produce unique data across multiple runs","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","4610","should log in with valid credentials","shopping","2026-03-24","passed","2026-03-24","","","",""
"","7517","should add crocks for kids to the cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","4362","select mens wear from dropdown","shopping","2026-03-24","passed","2026-03-24","","","",""
"","10614","should not proceed when City is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","11411","should reject invalid email format","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","13101","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","4318","shop navigation link","shopping","2026-03-24","passed","2026-03-24","","","",""
"","16526","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-24","passed","2026-03-24","","","",""
