"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3900","should log in with valid credentials","shopping","2026-08-19","passed","2026-08-19","","","",""
"","7744","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","8872","should reject invalid email format","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","9043","should remove item from cart","shopping","2026-08-19","passed","2026-08-19","","","",""
"","12524","should not proceed when Address is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","10162","should produce unique data across multiple runs","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","9346","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","3638","Verify invalid password validation","login test","2026-08-19","passed","2026-08-19","","","",""
"","4334","should log in with valid credentials","shopping","2026-08-19","passed","2026-08-19","","","",""
"","6925","should add men fashion green pant to the cart","shopping","2026-08-19","passed","2026-08-19","","","",""
"","16297","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-19","passed","2026-08-19","","","",""
"","10382","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","13624","should display cart items","shopping","2026-08-19","passed","2026-08-19","","","",""
"","14466","select kids wear from dropdown","shopping","2026-08-19","failed","2026-08-19","","","",""
"","10035","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","10647","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","15568","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-19","failed","2026-08-19","","","",""
"","7315","should add blue sports shoes to the cart","shopping","2026-08-19","passed","2026-08-19","","","",""
"","13971","shop navigation link","shopping","2026-08-19","failed","2026-08-19","","","",""
"","14992","should submit billing address with valid random data","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","9794","should proceed to checkout from cart","shopping","2026-08-19","passed","2026-08-19","","","",""
"","6339","should add crocks for kids to the cart","shopping","2026-08-19","passed","2026-08-19","","","",""
"","8782","should not proceed when City is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","8268","should handle all required fields empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","6669","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","4762","should log in with valid credentials","login test","2026-08-19","passed","2026-08-19","","","",""
"","14155","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-19","failed","2026-08-19","","","",""
"","14437","select mens wear from dropdown","shopping","2026-08-19","failed","2026-08-19","","","",""
"","12243","should not proceed when State is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","13402","shop navigation link","shopping","2026-08-19","failed","2026-08-19","","","",""
"","1410","should validate empty username fields","login test","2026-08-19","passed","2026-08-19","","","",""
"","1318","should validate empty password fields","login test","2026-08-19","passed","2026-08-19","","","",""
"","11203","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","11761","should not proceed when Email is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","6912","should add skirt and Top For Kids to the cart","shopping","2026-08-19","passed","2026-08-19","","","",""
"","8709","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","2905","Verify invalid username validation","login test","2026-08-19","passed","2026-08-19","","","",""
"","9432","should not proceed when First Name is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","14926","should verify menu items are present (negative: missing menu items)","shopping","2026-08-19","failed","2026-08-19","","","",""
