"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14014","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-21","failed","2026-08-21","","","",""
"","6635","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","3300","should log in with valid credentials","login test","2026-08-21","passed","2026-08-21","","","",""
"","3044","Verify invalid password validation","login test","2026-08-21","passed","2026-08-21","","","",""
"","9122","should reject invalid email format","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","21457","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","9904","should not proceed when City is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","9153","should not proceed when Address is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","13383","shop navigation link","shopping","2026-08-21","failed","2026-08-21","","","",""
"","10994","should remove item from cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","9066","should add crocks for kids to the cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","6839","should handle all required fields empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","8752","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","12683","should display cart items","shopping","2026-08-21","passed","2026-08-21","","","",""
"","13421","select mens wear from dropdown","shopping","2026-08-21","failed","2026-08-21","","","",""
"","11921","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","11357","should submit billing address with valid random data","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","13584","shop navigation link","shopping","2026-08-21","failed","2026-08-21","","","",""
"","3005","Verify invalid username validation","login test","2026-08-21","passed","2026-08-21","","","",""
"","14016","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-21","failed","2026-08-21","","","",""
"","4150","should log in with valid credentials","shopping","2026-08-21","passed","2026-08-21","","","",""
"","13393","should verify menu items are present (negative: missing menu items)","shopping","2026-08-21","failed","2026-08-21","","","",""
"","8906","should proceed to checkout from cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","11502","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","5991","should add men fashion green pant to the cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","9198","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","9078","should not proceed when Email is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","9921","should not proceed when First Name is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","773","should validate empty username fields","login test","2026-08-21","passed","2026-08-21","","","",""
"","8863","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","6703","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","9699","should produce unique data across multiple runs","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","5192","should log in with valid credentials","shopping","2026-08-21","passed","2026-08-21","","","",""
"","6492","should add skirt and Top For Kids to the cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","9876","should not proceed when State is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","13436","select kids wear from dropdown","shopping","2026-08-21","failed","2026-08-21","","","",""
"","1334","should validate empty password fields","login test","2026-08-21","passed","2026-08-21","","","",""
"","5766","should add blue sports shoes to the cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","8811","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
