"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7248","should add blue sports shoes to the cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","10023","should handle all required fields empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","9244","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","1786","should validate empty username fields","login test","2026-03-06","passed","2026-03-06","","","",""
"","4276","should log in with valid credentials","login test","2026-03-06","passed","2026-03-06","","","",""
"","17128","should submit billing address with valid random data","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","10442","should remove item from cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","4249","shop navigation link","shopping","2026-03-06","passed","2026-03-06","","","",""
"","14145","should reject invalid email format","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","1298","should validate empty password fields","login test","2026-03-06","passed","2026-03-06","","","",""
"","7207","should add crocks for kids to the cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","3515","Verify invalid password validation","login test","2026-03-06","passed","2026-03-06","","","",""
"","14596","should display cart items","shopping","2026-03-06","passed","2026-03-06","","","",""
"","18837","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","12118","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","5157","select mens wear from dropdown","shopping","2026-03-06","passed","2026-03-06","","","",""
"","7351","should add men fashion green pant to the cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","13361","should produce unique data across multiple runs","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","5210","select kids wear from dropdown","shopping","2026-03-06","passed","2026-03-06","","","",""
"","5251","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-06","passed","2026-03-06","","","",""
"","14099","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","11866","should not proceed when City is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","9253","should add skirt and Top For Kids to the cart","shopping","2026-03-06","passed","2026-03-06","","","",""
"","13763","should not proceed when Address is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","12183","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","11751","should not proceed when Email is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","3339","Verify invalid username validation","login test","2026-03-06","passed","2026-03-06","","","",""
"","12021","should not proceed when First Name is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","4597","should log in with valid credentials","shopping","2026-03-06","passed","2026-03-06","","","",""
"","5119","should log in with valid credentials","shopping","2026-03-06","passed","2026-03-06","","","",""
"","13738","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","10234","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-06","passed","2026-03-06","","","",""
"","13856","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","9783","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","11953","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","14091","should not proceed when State is empty","Checkout Page Tests","2026-03-06","passed","2026-03-06","","","",""
"","4280","shop navigation link","shopping","2026-03-06","passed","2026-03-06","","","",""
"","4234","should verify menu items are present (negative: missing menu items)","shopping","2026-03-06","passed","2026-03-06","","","",""
"","14114","should proceed to checkout from cart","shopping","2026-03-06","passed","2026-03-06","","","",""
