"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4095","shop navigation link","shopping","2026-06-01","passed","2026-06-01","","","",""
"","9161","should remove item from cart","shopping","2026-06-01","passed","2026-06-01","","","",""
"","9903","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-01","passed","2026-06-01","","","",""
"","10043","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","10117","should not proceed when State is empty","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","9230","should add skirt and Top For Kids to the cart","shopping","2026-06-01","passed","2026-06-01","","","",""
"","10226","should reject invalid email format","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","10695","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","4019","select mens wear from dropdown","shopping","2026-06-01","passed","2026-06-01","","","",""
"","13417","should display cart items","shopping","2026-06-01","passed","2026-06-01","","","",""
"","4054","shop navigation link","shopping","2026-06-01","passed","2026-06-01","","","",""
"","15812","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-01","passed","2026-06-01","","","",""
"","12167","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","9550","should not proceed when First Name is empty","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","9894","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","14813","should submit billing address with valid random data","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","9550","should proceed to checkout from cart","shopping","2026-06-01","passed","2026-06-01","","","",""
"","1011","should validate empty username fields","login test","2026-06-01","passed","2026-06-01","","","",""
"","7273","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","6495","should add men fashion green pant to the cart","shopping","2026-06-01","passed","2026-06-01","","","",""
"","4041","select kids wear from dropdown","shopping","2026-06-01","passed","2026-06-01","","","",""
"","6659","should log in with valid credentials","shopping","2026-06-01","passed","2026-06-01","","","",""
"","4189","should log in with valid credentials","login test","2026-06-01","passed","2026-06-01","","","",""
"","6665","should log in with valid credentials","shopping","2026-06-01","passed","2026-06-01","","","",""
"","8865","should add crocks for kids to the cart","shopping","2026-06-01","passed","2026-06-01","","","",""
"","9874","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","4146","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-01","passed","2026-06-01","","","",""
"","4017","should verify menu items are present (negative: missing menu items)","shopping","2026-06-01","passed","2026-06-01","","","",""
"","9958","should not proceed when City is empty","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","1123","should validate empty password fields","login test","2026-06-01","passed","2026-06-01","","","",""
"","9762","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","3355","Verify invalid password validation","login test","2026-06-01","passed","2026-06-01","","","",""
"","6956","should add blue sports shoes to the cart","shopping","2026-06-01","passed","2026-06-01","","","",""
"","7774","should handle all required fields empty","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","9784","should not proceed when Address is empty","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","7498","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","10918","should produce unique data across multiple runs","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
"","2810","Verify invalid username validation","login test","2026-06-01","passed","2026-06-01","","","",""
"","9766","should not proceed when Email is empty","Checkout Page Tests","2026-06-01","passed","2026-06-01","","","",""
