"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16458","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-03","passed","2026-05-03","","","",""
"","9955","should not proceed when First Name is empty","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","13030","should not proceed when City is empty","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","8531","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","9955","should proceed to checkout from cart","shopping","2026-05-03","passed","2026-05-03","","","",""
"","1845","should validate empty username fields","login test","2026-05-03","passed","2026-05-03","","","",""
"","11000","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","8267","should handle all required fields empty","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","4300","should log in with valid credentials","login test","2026-05-03","passed","2026-05-03","","","",""
"","16028","should submit billing address with valid random data","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","14186","should display cart items","shopping","2026-05-03","passed","2026-05-03","","","",""
"","7197","should add crocks for kids to the cart","shopping","2026-05-03","passed","2026-05-03","","","",""
"","10407","should not proceed when Address is empty","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","4300","shop navigation link","shopping","2026-05-03","passed","2026-05-03","","","",""
"","1249","should validate empty password fields","login test","2026-05-03","passed","2026-05-03","","","",""
"","10615","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-03","passed","2026-05-03","","","",""
"","4240","select kids wear from dropdown","shopping","2026-05-03","passed","2026-05-03","","","",""
"","13170","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","13177","should not proceed when State is empty","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","10961","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","9117","should add men fashion green pant to the cart","shopping","2026-05-03","passed","2026-05-03","","","",""
"","6826","should add skirt and Top For Kids to the cart","shopping","2026-05-03","passed","2026-05-03","","","",""
"","11113","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","5481","should log in with valid credentials","shopping","2026-05-03","passed","2026-05-03","","","",""
"","14035","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","11118","should produce unique data across multiple runs","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","2867","Verify invalid username validation","login test","2026-05-03","passed","2026-05-03","","","",""
"","4467","should verify menu items are present (negative: missing menu items)","shopping","2026-05-03","passed","2026-05-03","","","",""
"","9404","should remove item from cart","shopping","2026-05-03","passed","2026-05-03","","","",""
"","5503","should log in with valid credentials","shopping","2026-05-03","passed","2026-05-03","","","",""
"","3799","shop navigation link","shopping","2026-05-03","passed","2026-05-03","","","",""
"","3496","Verify invalid password validation","login test","2026-05-03","passed","2026-05-03","","","",""
"","13241","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","13200","should not proceed when Email is empty","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","4329","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-03","passed","2026-05-03","","","",""
"","4222","select mens wear from dropdown","shopping","2026-05-03","passed","2026-05-03","","","",""
"","9645","should add blue sports shoes to the cart","shopping","2026-05-03","passed","2026-05-03","","","",""
"","13023","should reject invalid email format","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","7897","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
