"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10883","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","3606","should verify menu items are present (negative: missing menu items)","shopping","2026-06-11","passed","2026-06-11","","","",""
"","10221","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","4648","should log in with valid credentials","shopping","2026-06-11","passed","2026-06-11","","","",""
"","7286","should handle all required fields empty","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","10942","should produce unique data across multiple runs","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","11894","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","4184","select kids wear from dropdown","shopping","2026-06-11","passed","2026-06-11","","","",""
"","4093","shop navigation link","shopping","2026-06-11","passed","2026-06-11","","","",""
"","17722","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-11","passed","2026-06-11","","","",""
"","4248","should log in with valid credentials","login test","2026-06-11","passed","2026-06-11","","","",""
"","6517","should add skirt and Top For Kids to the cart","shopping","2026-06-11","passed","2026-06-11","","","",""
"","9783","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","4039","select mens wear from dropdown","shopping","2026-06-11","passed","2026-06-11","","","",""
"","9696","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","9125","should remove item from cart","shopping","2026-06-11","passed","2026-06-11","","","",""
"","12023","should not proceed when Address is empty","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","1137","should validate empty password fields","login test","2026-06-11","passed","2026-06-11","","","",""
"","11622","should not proceed when First Name is empty","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","593","should validate empty username fields","login test","2026-06-11","passed","2026-06-11","","","",""
"","7389","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","9668","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","3396","Verify invalid password validation","login test","2026-06-11","passed","2026-06-11","","","",""
"","8429","should add blue sports shoes to the cart","shopping","2026-06-11","passed","2026-06-11","","","",""
"","12091","should submit billing address with valid random data","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","9491","should not proceed when State is empty","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","4152","shop navigation link","shopping","2026-06-11","passed","2026-06-11","","","",""
"","9719","should not proceed when City is empty","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","10739","should reject invalid email format","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","13918","should display cart items","shopping","2026-06-11","passed","2026-06-11","","","",""
"","7649","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","9922","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-11","passed","2026-06-11","","","",""
"","12132","should proceed to checkout from cart","shopping","2026-06-11","passed","2026-06-11","","","",""
"","2847","Verify invalid username validation","login test","2026-06-11","passed","2026-06-11","","","",""
"","4111","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-11","passed","2026-06-11","","","",""
"","10096","should not proceed when Email is empty","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","6081","should add crocks for kids to the cart","shopping","2026-06-11","passed","2026-06-11","","","",""
"","8699","should add men fashion green pant to the cart","shopping","2026-06-11","passed","2026-06-11","","","",""
"","6413","should log in with valid credentials","shopping","2026-06-11","passed","2026-06-11","","","",""
