"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10332","should not proceed when First Name is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","10785","should not proceed when State is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","10741","should not proceed when Address is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","4131","should log in with valid credentials","shopping","2026-05-17","passed","2026-05-17","","","",""
"","7676","should add men fashion green pant to the cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","10260","should proceed to checkout from cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","8164","should log in with valid credentials","shopping","2026-05-17","passed","2026-05-17","","","",""
"","14483","should display cart items","shopping","2026-05-17","passed","2026-05-17","","","",""
"","6896","should log in with valid credentials","login test","2026-05-17","passed","2026-05-17","","","",""
"","3630","Verify invalid password validation","login test","2026-05-17","passed","2026-05-17","","","",""
"","8405","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","2905","Verify invalid username validation","login test","2026-05-17","passed","2026-05-17","","","",""
"","10725","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","4512","shop navigation link","shopping","2026-05-17","passed","2026-05-17","","","",""
"","10755","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","13049","should remove item from cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","11119","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","11103","should reject invalid email format","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","8116","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","4490","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-17","passed","2026-05-17","","","",""
"","12833","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-17","passed","2026-05-17","","","",""
"","4423","select mens wear from dropdown","shopping","2026-05-17","passed","2026-05-17","","","",""
"","11830","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","4484","select kids wear from dropdown","shopping","2026-05-17","passed","2026-05-17","","","",""
"","11820","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","10270","should add crocks for kids to the cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","8990","should handle all required fields empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","15547","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","14839","should not proceed when City is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","7035","should add blue sports shoes to the cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","4606","shop navigation link","shopping","2026-05-17","passed","2026-05-17","","","",""
"","4439","should verify menu items are present (negative: missing menu items)","shopping","2026-05-17","passed","2026-05-17","","","",""
"","1326","should validate empty password fields","login test","2026-05-17","passed","2026-05-17","","","",""
"","16418","should submit billing address with valid random data","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","12015","should produce unique data across multiple runs","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","7084","should add skirt and Top For Kids to the cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","10660","should not proceed when Email is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","2059","should validate empty username fields","login test","2026-05-17","passed","2026-05-17","","","",""
"","16772","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-17","passed","2026-05-17","","","",""
