"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14073","select kids wear from dropdown","shopping","2026-07-21","failed","2026-07-21","","","",""
"","8662","should not proceed when First Name is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","6928","should add crocks for kids to the cart","shopping","2026-07-21","passed","2026-07-21","","","",""
"","13228","shop navigation link","shopping","2026-07-21","failed","2026-07-21","","","",""
"","8225","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","8069","should not proceed when Address is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","8743","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","13220","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-21","failed","2026-07-21","","","",""
"","2962","Verify invalid password validation","login test","2026-07-21","passed","2026-07-21","","","",""
"","13389","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-21","failed","2026-07-21","","","",""
"","14218","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-21","passed","2026-07-21","","","",""
"","8292","should not proceed when State is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","8296","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","3362","should log in with valid credentials","login test","2026-07-21","passed","2026-07-21","","","",""
"","6269","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","688","should validate empty password fields","login test","2026-07-21","passed","2026-07-21","","","",""
"","13225","should verify menu items are present (negative: missing menu items)","shopping","2026-07-21","failed","2026-07-21","","","",""
"","4102","should log in with valid credentials","shopping","2026-07-21","passed","2026-07-21","","","",""
"","9760","should reject invalid email format","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","758","should validate empty username fields","login test","2026-07-21","passed","2026-07-21","","","",""
"","9053","should produce unique data across multiple runs","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","6312","should handle all required fields empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","5582","should add blue sports shoes to the cart","shopping","2026-07-21","passed","2026-07-21","","","",""
"","13244","select mens wear from dropdown","shopping","2026-07-21","failed","2026-07-21","","","",""
"","4150","should log in with valid credentials","shopping","2026-07-21","passed","2026-07-21","","","",""
"","13328","shop navigation link","shopping","2026-07-21","failed","2026-07-21","","","",""
"","5795","should add men fashion green pant to the cart","shopping","2026-07-21","passed","2026-07-21","","","",""
"","8074","should not proceed when Email is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","11039","should not proceed when City is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","9957","should submit billing address with valid random data","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","8201","should proceed to checkout from cart","shopping","2026-07-21","passed","2026-07-21","","","",""
"","6210","should add skirt and Top For Kids to the cart","shopping","2026-07-21","passed","2026-07-21","","","",""
"","9271","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","9423","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","10107","should display cart items","shopping","2026-07-21","passed","2026-07-21","","","",""
"","8034","should remove item from cart","shopping","2026-07-21","passed","2026-07-21","","","",""
"","2778","Verify invalid username validation","login test","2026-07-21","passed","2026-07-21","","","",""
"","8520","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","6193","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
