"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9868","should remove item from cart","shopping","2026-05-13","passed","2026-05-13","","","",""
"","11387","should produce unique data across multiple runs","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","11029","should not proceed when City is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","17749","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","11316","should reject invalid email format","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","15467","should display cart items","shopping","2026-05-13","passed","2026-05-13","","","",""
"","15048","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","2935","Verify invalid username validation","login test","2026-05-13","passed","2026-05-13","","","",""
"","15159","should proceed to checkout from cart","shopping","2026-05-13","passed","2026-05-13","","","",""
"","702","should validate empty username fields","login test","2026-05-13","passed","2026-05-13","","","",""
"","4445","select kids wear from dropdown","shopping","2026-05-13","passed","2026-05-13","","","",""
"","10170","should not proceed when State is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","7146","should add skirt and Top For Kids to the cart","shopping","2026-05-13","passed","2026-05-13","","","",""
"","9714","should not proceed when Address is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","6520","should verify menu items are present (negative: missing menu items)","shopping","2026-05-13","passed","2026-05-13","","","",""
"","18574","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-13","passed","2026-05-13","","","",""
"","1496","should validate empty password fields","login test","2026-05-13","passed","2026-05-13","","","",""
"","4497","shop navigation link","shopping","2026-05-13","passed","2026-05-13","","","",""
"","4453","select mens wear from dropdown","shopping","2026-05-13","passed","2026-05-13","","","",""
"","11876","should handle all required fields empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","3039","Verify invalid password validation","login test","2026-05-13","passed","2026-05-13","","","",""
"","7906","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","12519","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-13","passed","2026-05-13","","","",""
"","6408","should log in with valid credentials","login test","2026-05-13","passed","2026-05-13","","","",""
"","10705","should not proceed when First Name is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","4239","should log in with valid credentials","shopping","2026-05-13","passed","2026-05-13","","","",""
"","3406","shop navigation link","shopping","2026-05-13","passed","2026-05-13","","","",""
"","8931","should add blue sports shoes to the cart","shopping","2026-05-13","passed","2026-05-13","","","",""
"","15687","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","9989","should add crocks for kids to the cart","shopping","2026-05-13","passed","2026-05-13","","","",""
"","14343","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","7006","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","9333","should add men fashion green pant to the cart","shopping","2026-05-13","passed","2026-05-13","","","",""
"","9480","should not proceed when Email is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","19281","should submit billing address with valid random data","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","10373","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","4963","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-13","passed","2026-05-13","","","",""
"","10726","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","7776","should log in with valid credentials","shopping","2026-05-13","passed","2026-05-13","","","",""
