"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18291","should display cart items","shopping","2026-02-27","passed","2026-02-27","","","",""
"","4578","shop navigation link","shopping","2026-02-27","passed","2026-02-27","","","",""
"","1480","should validate empty password fields","login test","2026-02-27","passed","2026-02-27","","","",""
"","7645","should add skirt and Top For Kids to the cart","shopping","2026-02-27","passed","2026-02-27","","","",""
"","15219","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","12939","should not proceed when First Name is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","4737","shop navigation link","shopping","2026-02-27","passed","2026-02-27","","","",""
"","5018","should log in with valid credentials","shopping","2026-02-27","passed","2026-02-27","","","",""
"","20156","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-27","passed","2026-02-27","","","",""
"","13387","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","2065","should validate empty username fields","login test","2026-02-27","passed","2026-02-27","","","",""
"","7770","should add blue sports shoes to the cart","shopping","2026-02-27","passed","2026-02-27","","","",""
"","15319","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","4690","should log in with valid credentials","login test","2026-02-27","passed","2026-02-27","","","",""
"","4533","should verify menu items are present (negative: missing menu items)","shopping","2026-02-27","passed","2026-02-27","","","",""
"","15492","should not proceed when Address is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","12976","should not proceed when City is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","7680","should add men fashion green pant to the cart","shopping","2026-02-27","passed","2026-02-27","","","",""
"","10068","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","5724","select mens wear from dropdown","shopping","2026-02-27","passed","2026-02-27","","","",""
"","5794","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-27","passed","2026-02-27","","","",""
"","10767","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","13289","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","11089","should handle all required fields empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","3617","Verify invalid password validation","login test","2026-02-27","passed","2026-02-27","","","",""
"","13344","should reject invalid email format","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","14758","should remove item from cart","shopping","2026-02-27","passed","2026-02-27","","","",""
"","15526","should proceed to checkout from cart","shopping","2026-02-27","passed","2026-02-27","","","",""
"","10709","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-27","passed","2026-02-27","","","",""
"","18604","should submit billing address with valid random data","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","16549","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","6555","select kids wear from dropdown","shopping","2026-02-27","passed","2026-02-27","","","",""
"","14067","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","6067","should log in with valid credentials","shopping","2026-02-27","passed","2026-02-27","","","",""
"","12881","should not proceed when State is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","7729","should add crocks for kids to the cart","shopping","2026-02-27","passed","2026-02-27","","","",""
"","12691","should not proceed when Email is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","3496","Verify invalid username validation","login test","2026-02-27","passed","2026-02-27","","","",""
"","15160","should produce unique data across multiple runs","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
