"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6371","should add crocks for kids to the cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","11721","should not proceed when Address is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","15120","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","7387","should add men fashion green pant to the cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","7009","should handle all required fields empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","14276","select kids wear from dropdown","shopping","2026-07-20","failed","2026-07-20","","","",""
"","6825","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","8970","should remove item from cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","14314","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-20","failed","2026-07-20","","","",""
"","9526","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","659","should validate empty password fields","login test","2026-07-20","passed","2026-07-20","","","",""
"","2786","Verify invalid username validation","login test","2026-07-20","passed","2026-07-20","","","",""
"","6814","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","9155","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","14374","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-20","failed","2026-07-20","","","",""
"","13305","should verify menu items are present (negative: missing menu items)","shopping","2026-07-20","failed","2026-07-20","","","",""
"","12173","should not proceed when Email is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","9342","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","601","should validate empty username fields","login test","2026-07-20","passed","2026-07-20","","","",""
"","11970","should display cart items","shopping","2026-07-20","passed","2026-07-20","","","",""
"","14203","shop navigation link","shopping","2026-07-20","failed","2026-07-20","","","",""
"","8638","should add skirt and Top For Kids to the cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","3161","should log in with valid credentials","login test","2026-07-20","passed","2026-07-20","","","",""
"","10095","should produce unique data across multiple runs","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","11012","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","9344","should not proceed when First Name is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","2949","Verify invalid password validation","login test","2026-07-20","passed","2026-07-20","","","",""
"","11084","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","9057","should not proceed when State is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","9361","should not proceed when City is empty","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","5689","should log in with valid credentials","shopping","2026-07-20","passed","2026-07-20","","","",""
"","13744","shop navigation link","shopping","2026-07-20","failed","2026-07-20","","","",""
"","9271","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","8474","should reject invalid email format","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
"","6156","should add blue sports shoes to the cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","13791","select mens wear from dropdown","shopping","2026-07-20","failed","2026-07-20","","","",""
"","3870","should log in with valid credentials","shopping","2026-07-20","passed","2026-07-20","","","",""
"","9376","should proceed to checkout from cart","shopping","2026-07-20","passed","2026-07-20","","","",""
"","12773","should submit billing address with valid random data","Checkout Page Tests","2026-07-20","passed","2026-07-20","","","",""
