"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10294","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","4862","select kids wear from dropdown","shopping","2026-03-24","passed","2026-03-24","","","",""
"","4346","should log in with valid credentials","login test","2026-03-24","passed","2026-03-24","","","",""
"","10557","should not proceed when State is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","10526","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","11370","should reject invalid email format","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","11327","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","3931","should log in with valid credentials","shopping","2026-03-24","passed","2026-03-24","","","",""
"","15749","should submit billing address with valid random data","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","4312","shop navigation link","shopping","2026-03-24","passed","2026-03-24","","","",""
"","3515","Verify invalid password validation","login test","2026-03-24","passed","2026-03-24","","","",""
"","11178","should not proceed when City is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","9699","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-24","passed","2026-03-24","","","",""
"","7429","should add men fashion green pant to the cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","10429","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","13245","should proceed to checkout from cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","1290","should validate empty password fields","login test","2026-03-24","passed","2026-03-24","","","",""
"","4298","should verify menu items are present (negative: missing menu items)","shopping","2026-03-24","passed","2026-03-24","","","",""
"","6766","should add blue sports shoes to the cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","6978","should add crocks for kids to the cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","1379","should validate empty username fields","login test","2026-03-24","passed","2026-03-24","","","",""
"","10835","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","8758","should handle all required fields empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","3955","should log in with valid credentials","shopping","2026-03-24","passed","2026-03-24","","","",""
"","12923","should not proceed when First Name is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","11019","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","13119","should not proceed when Address is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","11537","should produce unique data across multiple runs","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","7429","should add skirt and Top For Kids to the cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","8542","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","10985","should not proceed when Email is empty","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","8321","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-24","passed","2026-03-24","","","",""
"","2878","Verify invalid username validation","login test","2026-03-24","passed","2026-03-24","","","",""
"","14554","should display cart items","shopping","2026-03-24","passed","2026-03-24","","","",""
"","4564","select mens wear from dropdown","shopping","2026-03-24","passed","2026-03-24","","","",""
"","5400","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-24","passed","2026-03-24","","","",""
"","19501","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","9459","should remove item from cart","shopping","2026-03-24","passed","2026-03-24","","","",""
"","4328","shop navigation link","shopping","2026-03-24","passed","2026-03-24","","","",""
