"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10632","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","9080","should remove item from cart","shopping","2026-05-29","passed","2026-05-29","","","",""
"","12319","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","8542","should handle all required fields empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","15961","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-29","passed","2026-05-29","","","",""
"","10074","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","12369","should not proceed when Address is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","1114","should validate empty password fields","login test","2026-05-29","passed","2026-05-29","","","",""
"","6725","should add crocks for kids to the cart","shopping","2026-05-29","passed","2026-05-29","","","",""
"","3408","Verify invalid password validation","login test","2026-05-29","passed","2026-05-29","","","",""
"","4179","should log in with valid credentials","login test","2026-05-29","passed","2026-05-29","","","",""
"","4079","select mens wear from dropdown","shopping","2026-05-29","passed","2026-05-29","","","",""
"","2808","Verify invalid username validation","login test","2026-05-29","passed","2026-05-29","","","",""
"","14118","should display cart items","shopping","2026-05-29","passed","2026-05-29","","","",""
"","4026","select kids wear from dropdown","shopping","2026-05-29","passed","2026-05-29","","","",""
"","10375","should not proceed when State is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","8897","should add skirt and Top For Kids to the cart","shopping","2026-05-29","passed","2026-05-29","","","",""
"","6277","should log in with valid credentials","shopping","2026-05-29","passed","2026-05-29","","","",""
"","3978","should verify menu items are present (negative: missing menu items)","shopping","2026-05-29","passed","2026-05-29","","","",""
"","10460","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","4087","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-29","passed","2026-05-29","","","",""
"","11373","should produce unique data across multiple runs","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","8063","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","10043","should not proceed when City is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","4045","shop navigation link","shopping","2026-05-29","passed","2026-05-29","","","",""
"","14307","should submit billing address with valid random data","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","12053","should not proceed when Email is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","12087","should reject invalid email format","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","10053","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-29","passed","2026-05-29","","","",""
"","7319","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","8606","should add men fashion green pant to the cart","shopping","2026-05-29","passed","2026-05-29","","","",""
"","10922","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","6485","should add blue sports shoes to the cart","shopping","2026-05-29","passed","2026-05-29","","","",""
"","10073","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","4089","shop navigation link","shopping","2026-05-29","passed","2026-05-29","","","",""
"","564","should validate empty username fields","login test","2026-05-29","passed","2026-05-29","","","",""
"","4394","should log in with valid credentials","shopping","2026-05-29","passed","2026-05-29","","","",""
"","9778","should not proceed when First Name is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","10048","should proceed to checkout from cart","shopping","2026-05-29","passed","2026-05-29","","","",""
