"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4259","shop navigation link","shopping","2026-03-26","passed","2026-03-26","","","",""
"","3598","select kids wear from dropdown","shopping","2026-03-26","passed","2026-03-26","","","",""
"","6616","should add skirt and Top For Kids to the cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","6734","should add blue sports shoes to the cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","10138","should not proceed when State is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","1196","should validate empty password fields","login test","2026-03-26","passed","2026-03-26","","","",""
"","3675","should log in with valid credentials","login test","2026-03-26","passed","2026-03-26","","","",""
"","9114","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","583","should validate empty username fields","login test","2026-03-26","passed","2026-03-26","","","",""
"","4543","should log in with valid credentials","shopping","2026-03-26","passed","2026-03-26","","","",""
"","9473","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","9304","should remove item from cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","3644","should verify menu items are present (negative: missing menu items)","shopping","2026-03-26","passed","2026-03-26","","","",""
"","14755","should submit billing address with valid random data","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","9639","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","11305","should produce unique data across multiple runs","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","10137","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-26","passed","2026-03-26","","","",""
"","2839","Verify invalid username validation","login test","2026-03-26","passed","2026-03-26","","","",""
"","9810","should not proceed when Address is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","8303","should handle all required fields empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","9410","should not proceed when First Name is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","3728","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-26","passed","2026-03-26","","","",""
"","12320","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","9825","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","3679","select mens wear from dropdown","shopping","2026-03-26","passed","2026-03-26","","","",""
"","9601","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","7158","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","9724","should proceed to checkout from cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","2972","Verify invalid password validation","login test","2026-03-26","passed","2026-03-26","","","",""
"","9278","should not proceed when City is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","11600","should not proceed when Email is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","16327","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","10171","should add crocks for kids to the cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","7053","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","12539","should reject invalid email format","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","3230","shop navigation link","shopping","2026-03-26","passed","2026-03-26","","","",""
"","6164","should add men fashion green pant to the cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","4586","should log in with valid credentials","shopping","2026-03-26","passed","2026-03-26","","","",""
"","13865","should display cart items","shopping","2026-03-26","passed","2026-03-26","","","",""
