"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10187","should proceed to checkout from cart","shopping","2026-06-10","passed","2026-06-10","","","",""
"","16495","should submit billing address with valid random data","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","13260","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","10128","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","10183","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","7808","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","10213","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-10","passed","2026-06-10","","","",""
"","4222","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-10","passed","2026-06-10","","","",""
"","10158","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","16309","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-10","passed","2026-06-10","","","",""
"","1193","should validate empty password fields","login test","2026-06-10","passed","2026-06-10","","","",""
"","9202","should add crocks for kids to the cart","shopping","2026-06-10","passed","2026-06-10","","","",""
"","3743","shop navigation link","shopping","2026-06-10","passed","2026-06-10","","","",""
"","4371","should log in with valid credentials","login test","2026-06-10","passed","2026-06-10","","","",""
"","10164","should not proceed when State is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","12765","should not proceed when First Name is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","10858","should handle all required fields empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","12829","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","9353","should add blue sports shoes to the cart","shopping","2026-06-10","passed","2026-06-10","","","",""
"","4244","should verify menu items are present (negative: missing menu items)","shopping","2026-06-10","passed","2026-06-10","","","",""
"","3468","Verify invalid password validation","login test","2026-06-10","passed","2026-06-10","","","",""
"","4932","select kids wear from dropdown","shopping","2026-06-10","passed","2026-06-10","","","",""
"","4710","select mens wear from dropdown","shopping","2026-06-10","passed","2026-06-10","","","",""
"","10634","should reject invalid email format","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","11152","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","11462","should produce unique data across multiple runs","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","12825","should not proceed when Email is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","9258","should remove item from cart","shopping","2026-06-10","passed","2026-06-10","","","",""
"","6653","should add skirt and Top For Kids to the cart","shopping","2026-06-10","passed","2026-06-10","","","",""
"","5815","should log in with valid credentials","shopping","2026-06-10","passed","2026-06-10","","","",""
"","2833","Verify invalid username validation","login test","2026-06-10","passed","2026-06-10","","","",""
"","5033","should log in with valid credentials","shopping","2026-06-10","passed","2026-06-10","","","",""
"","3880","shop navigation link","shopping","2026-06-10","passed","2026-06-10","","","",""
"","10309","should not proceed when City is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","10187","should not proceed when Address is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","6730","should add men fashion green pant to the cart","shopping","2026-06-10","passed","2026-06-10","","","",""
"","7930","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","14234","should display cart items","shopping","2026-06-10","passed","2026-06-10","","","",""
"","1754","should validate empty username fields","login test","2026-06-10","passed","2026-06-10","","","",""
