"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10468","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","8405","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","11364","should produce unique data across multiple runs","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","10232","should not proceed when Email is empty","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","4175","select kids wear from dropdown","shopping","2026-06-02","passed","2026-06-02","","","",""
"","13204","should reject invalid email format","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","10610","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","19243","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-02","passed","2026-06-02","","","",""
"","4278","select mens wear from dropdown","shopping","2026-06-02","passed","2026-06-02","","","",""
"","13252","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","6855","should log in with valid credentials","shopping","2026-06-02","passed","2026-06-02","","","",""
"","1779","should validate empty username fields","login test","2026-06-02","passed","2026-06-02","","","",""
"","8424","should handle all required fields empty","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","6902","should log in with valid credentials","shopping","2026-06-02","passed","2026-06-02","","","",""
"","4294","should verify menu items are present (negative: missing menu items)","shopping","2026-06-02","passed","2026-06-02","","","",""
"","4390","should log in with valid credentials","login test","2026-06-02","passed","2026-06-02","","","",""
"","15482","should submit billing address with valid random data","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","14536","should display cart items","shopping","2026-06-02","passed","2026-06-02","","","",""
"","4215","shop navigation link","shopping","2026-06-02","passed","2026-06-02","","","",""
"","10037","should not proceed when First Name is empty","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","4295","shop navigation link","shopping","2026-06-02","passed","2026-06-02","","","",""
"","13205","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","10213","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","3514","Verify invalid password validation","login test","2026-06-02","passed","2026-06-02","","","",""
"","6748","should add skirt and Top For Kids to the cart","shopping","2026-06-02","passed","2026-06-02","","","",""
"","13089","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","4785","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-02","passed","2026-06-02","","","",""
"","10345","should not proceed when State is empty","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","9667","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-02","passed","2026-06-02","","","",""
"","1265","should validate empty password fields","login test","2026-06-02","passed","2026-06-02","","","",""
"","10289","should not proceed when Address is empty","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","6781","should add crocks for kids to the cart","shopping","2026-06-02","passed","2026-06-02","","","",""
"","14086","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","9403","should remove item from cart","shopping","2026-06-02","passed","2026-06-02","","","",""
"","3324","Verify invalid username validation","login test","2026-06-02","passed","2026-06-02","","","",""
"","10532","should proceed to checkout from cart","shopping","2026-06-02","passed","2026-06-02","","","",""
"","10328","should not proceed when City is empty","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","6700","should add blue sports shoes to the cart","shopping","2026-06-02","passed","2026-06-02","","","",""
"","6258","should add men fashion green pant to the cart","shopping","2026-06-02","passed","2026-06-02","","","",""
