"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5041","select kids wear from dropdown","shopping","2026-06-02","passed","2026-06-02","","","",""
"","10007","should not proceed when State is empty","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","7689","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","4796","select mens wear from dropdown","shopping","2026-06-02","passed","2026-06-02","","","",""
"","9308","should remove item from cart","shopping","2026-06-02","passed","2026-06-02","","","",""
"","10191","should not proceed when First Name is empty","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","7584","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","4093","should verify menu items are present (negative: missing menu items)","shopping","2026-06-02","passed","2026-06-02","","","",""
"","15229","should submit billing address with valid random data","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","4319","should log in with valid credentials","shopping","2026-06-02","passed","2026-06-02","","","",""
"","6965","should log in with valid credentials","shopping","2026-06-02","passed","2026-06-02","","","",""
"","16331","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-02","passed","2026-06-02","","","",""
"","9094","should add blue sports shoes to the cart","shopping","2026-06-02","passed","2026-06-02","","","",""
"","11014","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","10131","should not proceed when Address is empty","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","3414","Verify invalid password validation","login test","2026-06-02","passed","2026-06-02","","","",""
"","9897","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","4331","should log in with valid credentials","login test","2026-06-02","passed","2026-06-02","","","",""
"","10367","should reject invalid email format","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","1186","should validate empty password fields","login test","2026-06-02","passed","2026-06-02","","","",""
"","10898","should produce unique data across multiple runs","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","10036","should not proceed when Email is empty","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","10210","should not proceed when City is empty","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","7149","should add skirt and Top For Kids to the cart","shopping","2026-06-02","passed","2026-06-02","","","",""
"","9982","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","12530","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-02","passed","2026-06-02","","","",""
"","10332","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","10123","should proceed to checkout from cart","shopping","2026-06-02","passed","2026-06-02","","","",""
"","10152","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","3682","shop navigation link","shopping","2026-06-02","passed","2026-06-02","","","",""
"","4773","shop navigation link","shopping","2026-06-02","passed","2026-06-02","","","",""
"","13839","should display cart items","shopping","2026-06-02","passed","2026-06-02","","","",""
"","9133","should add men fashion green pant to the cart","shopping","2026-06-02","passed","2026-06-02","","","",""
"","2018","should validate empty username fields","login test","2026-06-02","passed","2026-06-02","","","",""
"","32289","should add crocks for kids to the cart","shopping","2026-06-02","passed","2026-06-02","","","",""
"","4209","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-02","passed","2026-06-02","","","",""
"","9925","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","2822","Verify invalid username validation","login test","2026-06-02","passed","2026-06-02","","","",""
"","10932","should handle all required fields empty","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
