"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9994","should add crocks for kids to the cart","shopping","2026-04-17","passed","2026-04-17","","","",""
"","4903","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-17","passed","2026-04-17","","","",""
"","10615","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-17","passed","2026-04-17","","","",""
"","7286","should log in with valid credentials","shopping","2026-04-17","passed","2026-04-17","","","",""
"","10548","should not proceed when Address is empty","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","11236","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","4371","should log in with valid credentials","login test","2026-04-17","passed","2026-04-17","","","",""
"","1995","should validate empty username fields","login test","2026-04-17","passed","2026-04-17","","","",""
"","4334","shop navigation link","shopping","2026-04-17","passed","2026-04-17","","","",""
"","9542","should add skirt and Top For Kids to the cart","shopping","2026-04-17","passed","2026-04-17","","","",""
"","11020","should produce unique data across multiple runs","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","10901","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","12909","should not proceed when Email is empty","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","7566","should add men fashion green pant to the cart","shopping","2026-04-17","passed","2026-04-17","","","",""
"","16782","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-17","passed","2026-04-17","","","",""
"","4240","select kids wear from dropdown","shopping","2026-04-17","passed","2026-04-17","","","",""
"","10459","should not proceed when State is empty","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","11659","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","5232","select mens wear from dropdown","shopping","2026-04-17","passed","2026-04-17","","","",""
"","15809","should display cart items","shopping","2026-04-17","passed","2026-04-17","","","",""
"","9584","should remove item from cart","shopping","2026-04-17","passed","2026-04-17","","","",""
"","3558","Verify invalid password validation","login test","2026-04-17","passed","2026-04-17","","","",""
"","11435","should reject invalid email format","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","4373","shop navigation link","shopping","2026-04-17","passed","2026-04-17","","","",""
"","13090","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","2884","Verify invalid username validation","login test","2026-04-17","passed","2026-04-17","","","",""
"","10054","should proceed to checkout from cart","shopping","2026-04-17","passed","2026-04-17","","","",""
"","10659","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","4467","should log in with valid credentials","shopping","2026-04-17","passed","2026-04-17","","","",""
"","16428","should submit billing address with valid random data","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","6917","should add blue sports shoes to the cart","shopping","2026-04-17","passed","2026-04-17","","","",""
"","4299","should verify menu items are present (negative: missing menu items)","shopping","2026-04-17","passed","2026-04-17","","","",""
"","10320","should not proceed when First Name is empty","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","1304","should validate empty password fields","login test","2026-04-17","passed","2026-04-17","","","",""
"","13622","should not proceed when City is empty","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","10935","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","8160","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","8677","should handle all required fields empty","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
"","7898","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-17","passed","2026-04-17","","","",""
