"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14409","should verify menu items are present (negative: missing menu items)","shopping","2026-09-03","failed","2026-09-03","","","",""
"","8006","should add men fashion green pant to the cart","shopping","2026-09-03","passed","2026-09-03","","","",""
"","14020","select kids wear from dropdown","shopping","2026-09-03","failed","2026-09-03","","","",""
"","11205","should display cart items","shopping","2026-09-03","passed","2026-09-03","","","",""
"","7377","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","3032","Verify invalid username validation","login test","2026-09-03","passed","2026-09-03","","","",""
"","9144","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","13832","shop navigation link","shopping","2026-09-03","failed","2026-09-03","","","",""
"","6192","should add blue sports shoes to the cart","shopping","2026-09-03","passed","2026-09-03","","","",""
"","893","should validate empty password fields","login test","2026-09-03","passed","2026-09-03","","","",""
"","9243","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","6410","should add skirt and Top For Kids to the cart","shopping","2026-09-03","passed","2026-09-03","","","",""
"","6735","should add crocks for kids to the cart","shopping","2026-09-03","passed","2026-09-03","","","",""
"","13642","shop navigation link","shopping","2026-09-03","failed","2026-09-03","","","",""
"","9680","should proceed to checkout from cart","shopping","2026-09-03","passed","2026-09-03","","","",""
"","9331","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","15399","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-03","passed","2026-09-03","","","",""
"","7134","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","9237","should not proceed when First Name is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","10645","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","10442","should produce unique data across multiple runs","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","9239","should not proceed when State is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","9462","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","12035","should submit billing address with valid random data","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","9133","should not proceed when City is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","9488","should not proceed when Address is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","1400","should validate empty username fields","login test","2026-09-03","passed","2026-09-03","","","",""
"","7272","should handle all required fields empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","13977","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-03","failed","2026-09-03","","","",""
"","8786","should remove item from cart","shopping","2026-09-03","passed","2026-09-03","","","",""
"","4650","should log in with valid credentials","shopping","2026-09-03","passed","2026-09-03","","","",""
"","8970","should not proceed when Email is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","13626","select mens wear from dropdown","shopping","2026-09-03","failed","2026-09-03","","","",""
"","9215","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","4140","should log in with valid credentials","login test","2026-09-03","passed","2026-09-03","","","",""
"","13850","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-03","failed","2026-09-03","","","",""
"","9465","should reject invalid email format","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","4186","should log in with valid credentials","shopping","2026-09-03","passed","2026-09-03","","","",""
"","3273","Verify invalid password validation","login test","2026-09-03","passed","2026-09-03","","","",""
