"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3460","Verify invalid password validation","login test","2026-05-22","passed","2026-05-22","","","",""
"","13249","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","9985","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","12192","should produce unique data across multiple runs","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","8449","should add crocks for kids to the cart","shopping","2026-05-22","passed","2026-05-22","","","",""
"","1600","should validate empty password fields","login test","2026-05-22","passed","2026-05-22","","","",""
"","8130","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","14170","should not proceed when Email is empty","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","10880","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","11491","should not proceed when City is empty","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","18588","should submit billing address with valid random data","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","10989","should add skirt and Top For Kids to the cart","shopping","2026-05-22","passed","2026-05-22","","","",""
"","12343","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","10018","should proceed to checkout from cart","shopping","2026-05-22","passed","2026-05-22","","","",""
"","4875","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-22","passed","2026-05-22","","","",""
"","1069","should validate empty username fields","login test","2026-05-22","passed","2026-05-22","","","",""
"","9891","should handle all required fields empty","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","11619","should not proceed when State is empty","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","16840","should display cart items","shopping","2026-05-22","passed","2026-05-22","","","",""
"","7536","should add men fashion green pant to the cart","shopping","2026-05-22","passed","2026-05-22","","","",""
"","10581","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-22","passed","2026-05-22","","","",""
"","10857","should not proceed when Address is empty","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","4525","select mens wear from dropdown","shopping","2026-05-22","passed","2026-05-22","","","",""
"","12320","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","11111","should reject invalid email format","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","11537","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","3726","shop navigation link","shopping","2026-05-22","passed","2026-05-22","","","",""
"","8391","should add blue sports shoes to the cart","shopping","2026-05-22","passed","2026-05-22","","","",""
"","6071","should log in with valid credentials","login test","2026-05-22","passed","2026-05-22","","","",""
"","5056","should log in with valid credentials","shopping","2026-05-22","passed","2026-05-22","","","",""
"","5805","should verify menu items are present (negative: missing menu items)","shopping","2026-05-22","passed","2026-05-22","","","",""
"","10269","should remove item from cart","shopping","2026-05-22","passed","2026-05-22","","","",""
"","20961","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-22","passed","2026-05-22","","","",""
"","7441","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","6698","shop navigation link","shopping","2026-05-22","passed","2026-05-22","","","",""
"","4315","select kids wear from dropdown","shopping","2026-05-22","passed","2026-05-22","","","",""
"","12508","should not proceed when First Name is empty","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","6593","should log in with valid credentials","shopping","2026-05-22","passed","2026-05-22","","","",""
"","3306","Verify invalid username validation","login test","2026-05-22","passed","2026-05-22","","","",""
