"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7019","should add crocks for kids to the cart","shopping","2026-05-10","passed","2026-05-10","","","",""
"","12689","should not proceed when Email is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","8949","should add men fashion green pant to the cart","shopping","2026-05-10","passed","2026-05-10","","","",""
"","10513","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","10632","should reject invalid email format","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","4642","select mens wear from dropdown","shopping","2026-05-10","passed","2026-05-10","","","",""
"","16309","should submit billing address with valid random data","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","9845","should not proceed when First Name is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","7194","should add skirt and Top For Kids to the cart","shopping","2026-05-10","passed","2026-05-10","","","",""
"","10133","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","12573","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","3779","shop navigation link","shopping","2026-05-10","passed","2026-05-10","","","",""
"","12372","should proceed to checkout from cart","shopping","2026-05-10","passed","2026-05-10","","","",""
"","4164","select kids wear from dropdown","shopping","2026-05-10","passed","2026-05-10","","","",""
"","11247","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","10187","should not proceed when State is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","10312","should not proceed when City is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","7516","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","10449","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","10976","should produce unique data across multiple runs","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","6620","should add blue sports shoes to the cart","shopping","2026-05-10","passed","2026-05-10","","","",""
"","11024","should handle all required fields empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","3463","Verify invalid password validation","login test","2026-05-10","passed","2026-05-10","","","",""
"","19022","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-10","passed","2026-05-10","","","",""
"","7732","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","4241","shop navigation link","shopping","2026-05-10","passed","2026-05-10","","","",""
"","4059","should log in with valid credentials","shopping","2026-05-10","passed","2026-05-10","","","",""
"","6442","should log in with valid credentials","shopping","2026-05-10","passed","2026-05-10","","","",""
"","4142","should verify menu items are present (negative: missing menu items)","shopping","2026-05-10","passed","2026-05-10","","","",""
"","1726","should validate empty username fields","login test","2026-05-10","passed","2026-05-10","","","",""
"","12206","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-10","passed","2026-05-10","","","",""
"","4242","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-10","passed","2026-05-10","","","",""
"","10158","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","1207","should validate empty password fields","login test","2026-05-10","passed","2026-05-10","","","",""
"","13660","should display cart items","shopping","2026-05-10","passed","2026-05-10","","","",""
"","13112","should not proceed when Address is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","2839","Verify invalid username validation","login test","2026-05-10","passed","2026-05-10","","","",""
"","9322","should remove item from cart","shopping","2026-05-10","passed","2026-05-10","","","",""
"","6157","should log in with valid credentials","login test","2026-05-10","passed","2026-05-10","","","",""
