"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9299","should add skirt and Top For Kids to the cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","13026","should not proceed when Email is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","3477","Verify invalid password validation","login test","2026-04-04","passed","2026-04-04","","","",""
"","5217","should log in with valid credentials","shopping","2026-04-04","passed","2026-04-04","","","",""
"","4334","shop navigation link","shopping","2026-04-04","passed","2026-04-04","","","",""
"","7241","should add men fashion green pant to the cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","7944","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","1258","should validate empty password fields","login test","2026-04-04","passed","2026-04-04","","","",""
"","6704","should add blue sports shoes to the cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","10398","should not proceed when City is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","9971","should not proceed when First Name is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","13174","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","11040","should produce unique data across multiple runs","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","10204","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","4417","shop navigation link","shopping","2026-04-04","passed","2026-04-04","","","",""
"","10540","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","2863","Verify invalid username validation","login test","2026-04-04","passed","2026-04-04","","","",""
"","4202","select mens wear from dropdown","shopping","2026-04-04","passed","2026-04-04","","","",""
"","8177","should handle all required fields empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","15649","should submit billing address with valid random data","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","5198","should log in with valid credentials","shopping","2026-04-04","passed","2026-04-04","","","",""
"","13228","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","9691","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-04","passed","2026-04-04","","","",""
"","11343","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","4281","should verify menu items are present (negative: missing menu items)","shopping","2026-04-04","passed","2026-04-04","","","",""
"","1856","should validate empty username fields","login test","2026-04-04","passed","2026-04-04","","","",""
"","6371","should log in with valid credentials","login test","2026-04-04","passed","2026-04-04","","","",""
"","15312","should display cart items","shopping","2026-04-04","passed","2026-04-04","","","",""
"","13062","should not proceed when Address is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","11147","should reject invalid email format","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","10332","should proceed to checkout from cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","9377","should remove item from cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","10319","should not proceed when State is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","7903","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","10326","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","6956","should add crocks for kids to the cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","19184","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","4799","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-04","passed","2026-04-04","","","",""
"","4246","select kids wear from dropdown","shopping","2026-04-04","passed","2026-04-04","","","",""
