"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4439","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-16","passed","2026-05-16","","","",""
"","3913","shop navigation link","shopping","2026-05-16","passed","2026-05-16","","","",""
"","10549","should not proceed when State is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","8274","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","6350","should log in with valid credentials","login test","2026-05-16","passed","2026-05-16","","","",""
"","9584","should add crocks for kids to the cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","10640","should not proceed when Address is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","10653","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","13401","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","16688","should display cart items","shopping","2026-05-16","passed","2026-05-16","","","",""
"","4317","select mens wear from dropdown","shopping","2026-05-16","passed","2026-05-16","","","",""
"","4319","select kids wear from dropdown","shopping","2026-05-16","passed","2026-05-16","","","",""
"","9832","should remove item from cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","5252","should log in with valid credentials","shopping","2026-05-16","passed","2026-05-16","","","",""
"","10091","should not proceed when First Name is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","4311","shop navigation link","shopping","2026-05-16","passed","2026-05-16","","","",""
"","14034","should submit billing address with valid random data","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","12337","should produce unique data across multiple runs","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","1876","should validate empty username fields","login test","2026-05-16","passed","2026-05-16","","","",""
"","11164","should not proceed when City is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","13477","should reject invalid email format","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","7481","should add blue sports shoes to the cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","11658","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","16969","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","7604","should add skirt and Top For Kids to the cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","12827","should proceed to checkout from cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","6920","should add men fashion green pant to the cart","shopping","2026-05-16","passed","2026-05-16","","","",""
"","10721","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-16","passed","2026-05-16","","","",""
"","1265","should validate empty password fields","login test","2026-05-16","passed","2026-05-16","","","",""
"","10734","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","3515","Verify invalid password validation","login test","2026-05-16","passed","2026-05-16","","","",""
"","13381","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","8899","should handle all required fields empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","4436","should verify menu items are present (negative: missing menu items)","shopping","2026-05-16","passed","2026-05-16","","","",""
"","5441","should log in with valid credentials","shopping","2026-05-16","passed","2026-05-16","","","",""
"","8522","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","2888","Verify invalid username validation","login test","2026-05-16","passed","2026-05-16","","","",""
"","13072","should not proceed when Email is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
"","10405","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-16","passed","2026-05-16","","","",""
