"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7184","should add skirt and Top For Kids to the cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","2922","Verify invalid username validation","login test","2026-04-21","passed","2026-04-21","","","",""
"","17266","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","684","should validate empty username fields","login test","2026-04-21","passed","2026-04-21","","","",""
"","4412","select mens wear from dropdown","shopping","2026-04-21","passed","2026-04-21","","","",""
"","10862","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","7291","should add blue sports shoes to the cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","4444","select kids wear from dropdown","shopping","2026-04-21","passed","2026-04-21","","","",""
"","10758","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","10008","should proceed to checkout from cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","4571","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-21","passed","2026-04-21","","","",""
"","6376","should log in with valid credentials","login test","2026-04-21","passed","2026-04-21","","","",""
"","3640","Verify invalid password validation","login test","2026-04-21","passed","2026-04-21","","","",""
"","5545","should log in with valid credentials","shopping","2026-04-21","passed","2026-04-21","","","",""
"","4485","should verify menu items are present (negative: missing menu items)","shopping","2026-04-21","passed","2026-04-21","","","",""
"","12158","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","10794","should not proceed when Address is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","925","should validate empty password fields","login test","2026-04-21","passed","2026-04-21","","","",""
"","12229","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","10808","should not proceed when City is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","4451","shop navigation link","shopping","2026-04-21","passed","2026-04-21","","","",""
"","10499","should not proceed when First Name is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","8107","should add crocks for kids to the cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","11151","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","11028","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","10830","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-21","passed","2026-04-21","","","",""
"","11966","should produce unique data across multiple runs","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","9787","should remove item from cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","10859","should not proceed when State is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","3972","shop navigation link","shopping","2026-04-21","passed","2026-04-21","","","",""
"","13689","should not proceed when Email is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","10777","should reject invalid email format","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","6426","should log in with valid credentials","shopping","2026-04-21","passed","2026-04-21","","","",""
"","12654","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","7048","should add men fashion green pant to the cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","16251","should submit billing address with valid random data","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","15080","should display cart items","shopping","2026-04-21","passed","2026-04-21","","","",""
"","10986","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","12080","should handle all required fields empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
