"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8980","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","9248","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","11557","should submit billing address with valid random data","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","6965","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","915","should validate empty username fields","login test","2026-09-10","passed","2026-09-10","","","",""
"","9849","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","3052","Verify invalid password validation","login test","2026-09-10","passed","2026-09-10","","","",""
"","13560","should verify menu items are present (negative: missing menu items)","shopping","2026-09-10","failed","2026-09-10","","","",""
"","6275","should add skirt and Top For Kids to the cart","shopping","2026-09-10","passed","2026-09-10","","","",""
"","796","should validate empty password fields","login test","2026-09-10","passed","2026-09-10","","","",""
"","9393","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","6262","should add crocks for kids to the cart","shopping","2026-09-10","passed","2026-09-10","","","",""
"","2906","Verify invalid username validation","login test","2026-09-10","passed","2026-09-10","","","",""
"","9294","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","6297","should add blue sports shoes to the cart","shopping","2026-09-10","passed","2026-09-10","","","",""
"","8803","should not proceed when State is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","8811","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","15014","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-10","passed","2026-09-10","","","",""
"","13442","shop navigation link","shopping","2026-09-10","failed","2026-09-10","","","",""
"","4039","should log in with valid credentials","shopping","2026-09-10","passed","2026-09-10","","","",""
"","13506","select mens wear from dropdown","shopping","2026-09-10","failed","2026-09-10","","","",""
"","8588","should not proceed when Email is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","13648","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-10","failed","2026-09-10","","","",""
"","9898","should produce unique data across multiple runs","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","18807","should display cart items","shopping","2026-09-10","passed","2026-09-10","","","",""
"","4257","should log in with valid credentials","shopping","2026-09-10","passed","2026-09-10","","","",""
"","6255","should add men fashion green pant to the cart","shopping","2026-09-10","passed","2026-09-10","","","",""
"","15807","should not proceed when City is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","3646","should log in with valid credentials","login test","2026-09-10","passed","2026-09-10","","","",""
"","8680","should reject invalid email format","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","9329","should not proceed when First Name is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","13442","shop navigation link","shopping","2026-09-10","failed","2026-09-10","","","",""
"","13536","select kids wear from dropdown","shopping","2026-09-10","failed","2026-09-10","","","",""
"","8571","should remove item from cart","shopping","2026-09-10","passed","2026-09-10","","","",""
"","13584","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-10","failed","2026-09-10","","","",""
"","7275","should handle all required fields empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","7369","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","8900","should not proceed when Address is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","8919","should proceed to checkout from cart","shopping","2026-09-10","passed","2026-09-10","","","",""
