"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5040","select mens wear from dropdown","shopping","2026-05-20","passed","2026-05-20","","","",""
"","6822","should add blue sports shoes to the cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","6842","should add crocks for kids to the cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","2890","Verify invalid username validation","login test","2026-05-20","passed","2026-05-20","","","",""
"","13460","should proceed to checkout from cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","1361","should validate empty username fields","login test","2026-05-20","passed","2026-05-20","","","",""
"","14613","should display cart items","shopping","2026-05-20","passed","2026-05-20","","","",""
"","7284","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","6879","should add skirt and Top For Kids to the cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","4194","should verify menu items are present (negative: missing menu items)","shopping","2026-05-20","passed","2026-05-20","","","",""
"","9518","should not proceed when City is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","10223","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-20","passed","2026-05-20","","","",""
"","10810","should not proceed when Email is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","9426","should not proceed when First Name is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","10305","should reject invalid email format","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","18766","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","10645","should produce unique data across multiple runs","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","3534","Verify invalid password validation","login test","2026-05-20","passed","2026-05-20","","","",""
"","13135","should submit billing address with valid random data","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","9410","should not proceed when Address is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","13548","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","9288","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","6283","should add men fashion green pant to the cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","7030","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","9779","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","7449","should handle all required fields empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","4325","shop navigation link","shopping","2026-05-20","passed","2026-05-20","","","",""
"","9335","should not proceed when State is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","3797","shop navigation link","shopping","2026-05-20","passed","2026-05-20","","","",""
"","1284","should validate empty password fields","login test","2026-05-20","passed","2026-05-20","","","",""
"","9413","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","6743","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-20","passed","2026-05-20","","","",""
"","9983","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","9680","should remove item from cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","4127","should log in with valid credentials","shopping","2026-05-20","passed","2026-05-20","","","",""
"","5670","should log in with valid credentials","login test","2026-05-20","passed","2026-05-20","","","",""
"","6511","should log in with valid credentials","shopping","2026-05-20","passed","2026-05-20","","","",""
"","7216","select kids wear from dropdown","shopping","2026-05-20","passed","2026-05-20","","","",""
"","10888","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
