"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7740","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","6655","should add skirt and Top For Kids to the cart","shopping","2026-05-05","passed","2026-05-05","","","",""
"","11073","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","10001","should not proceed when City is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","9270","should remove item from cart","shopping","2026-05-05","passed","2026-05-05","","","",""
"","18680","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-05","passed","2026-05-05","","","",""
"","4278","select mens wear from dropdown","shopping","2026-05-05","passed","2026-05-05","","","",""
"","10236","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","9556","should add crocks for kids to the cart","shopping","2026-05-05","passed","2026-05-05","","","",""
"","4199","shop navigation link","shopping","2026-05-05","passed","2026-05-05","","","",""
"","8296","should handle all required fields empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","1256","should validate empty username fields","login test","2026-05-05","passed","2026-05-05","","","",""
"","14611","should submit billing address with valid random data","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","9848","should not proceed when Address is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","4096","select kids wear from dropdown","shopping","2026-05-05","passed","2026-05-05","","","",""
"","1220","should validate empty password fields","login test","2026-05-05","passed","2026-05-05","","","",""
"","4214","shop navigation link","shopping","2026-05-05","passed","2026-05-05","","","",""
"","15162","should display cart items","shopping","2026-05-05","passed","2026-05-05","","","",""
"","12912","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","5200","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-05","passed","2026-05-05","","","",""
"","9413","should add men fashion green pant to the cart","shopping","2026-05-05","passed","2026-05-05","","","",""
"","10146","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","12303","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-05","passed","2026-05-05","","","",""
"","10138","should reject invalid email format","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","8183","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","6325","should verify menu items are present (negative: missing menu items)","shopping","2026-05-05","passed","2026-05-05","","","",""
"","10194","should not proceed when State is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","2836","Verify invalid username validation","login test","2026-05-05","passed","2026-05-05","","","",""
"","9926","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","3448","Verify invalid password validation","login test","2026-05-05","passed","2026-05-05","","","",""
"","4256","should log in with valid credentials","login test","2026-05-05","passed","2026-05-05","","","",""
"","12613","should not proceed when Email is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","9824","should proceed to checkout from cart","shopping","2026-05-05","passed","2026-05-05","","","",""
"","10164","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","13648","should produce unique data across multiple runs","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","6665","should log in with valid credentials","shopping","2026-05-05","passed","2026-05-05","","","",""
"","6698","should add blue sports shoes to the cart","shopping","2026-05-05","passed","2026-05-05","","","",""
"","7065","should log in with valid credentials","shopping","2026-05-05","passed","2026-05-05","","","",""
"","9710","should not proceed when First Name is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
