"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1260","should validate empty password fields","login test","2026-04-15","passed","2026-04-15","","","",""
"","12586","should proceed to checkout from cart","shopping","2026-04-15","passed","2026-04-15","","","",""
"","2859","Verify invalid username validation","login test","2026-04-15","passed","2026-04-15","","","",""
"","13108","should display cart items","shopping","2026-04-15","passed","2026-04-15","","","",""
"","9274","should not proceed when City is empty","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","14019","should submit billing address with valid random data","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","10521","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","4240","shop navigation link","shopping","2026-04-15","passed","2026-04-15","","","",""
"","6524","should log in with valid credentials","login test","2026-04-15","passed","2026-04-15","","","",""
"","11194","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","9842","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-15","passed","2026-04-15","","","",""
"","9992","should not proceed when State is empty","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","5316","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-15","passed","2026-04-15","","","",""
"","9838","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","4232","should verify menu items are present (negative: missing menu items)","shopping","2026-04-15","passed","2026-04-15","","","",""
"","4724","should log in with valid credentials","shopping","2026-04-15","passed","2026-04-15","","","",""
"","10057","should not proceed when First Name is empty","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","6807","should log in with valid credentials","shopping","2026-04-15","passed","2026-04-15","","","",""
"","4178","select mens wear from dropdown","shopping","2026-04-15","passed","2026-04-15","","","",""
"","3808","shop navigation link","shopping","2026-04-15","passed","2026-04-15","","","",""
"","9480","should add skirt and Top For Kids to the cart","shopping","2026-04-15","passed","2026-04-15","","","",""
"","3482","Verify invalid password validation","login test","2026-04-15","passed","2026-04-15","","","",""
"","11602","should handle all required fields empty","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","6872","should add blue sports shoes to the cart","shopping","2026-04-15","passed","2026-04-15","","","",""
"","9687","should add crocks for kids to the cart","shopping","2026-04-15","passed","2026-04-15","","","",""
"","10429","should reject invalid email format","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","4230","select kids wear from dropdown","shopping","2026-04-15","passed","2026-04-15","","","",""
"","9576","should not proceed when Address is empty","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","10451","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","9899","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","7886","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","16793","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-15","passed","2026-04-15","","","",""
"","7146","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","10610","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","10760","should not proceed when Email is empty","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","1318","should validate empty username fields","login test","2026-04-15","passed","2026-04-15","","","",""
"","11447","should remove item from cart","shopping","2026-04-15","passed","2026-04-15","","","",""
"","10897","should produce unique data across multiple runs","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","6818","should add men fashion green pant to the cart","shopping","2026-04-15","passed","2026-04-15","","","",""
