"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3065","Verify invalid password validation","login test","2026-08-23","passed","2026-08-23","","","",""
"","17411","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-23","passed","2026-08-23","","","",""
"","15964","should produce unique data across multiple runs","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","14047","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","7722","should handle all required fields empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","3392","should log in with valid credentials","login test","2026-08-23","passed","2026-08-23","","","",""
"","13348","should not proceed when Address is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","14471","should verify menu items are present (negative: missing menu items)","shopping","2026-08-23","failed","2026-08-23","","","",""
"","10718","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","13116","should not proceed when State is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","8421","should remove item from cart","shopping","2026-08-23","passed","2026-08-23","","","",""
"","14662","should display cart items","shopping","2026-08-23","passed","2026-08-23","","","",""
"","6909","should add crocks for kids to the cart","shopping","2026-08-23","passed","2026-08-23","","","",""
"","9856","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","10559","should reject invalid email format","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","5727","should add men fashion green pant to the cart","shopping","2026-08-23","passed","2026-08-23","","","",""
"","713","should validate empty password fields","login test","2026-08-23","passed","2026-08-23","","","",""
"","14940","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-23","failed","2026-08-23","","","",""
"","14462","shop navigation link","shopping","2026-08-23","failed","2026-08-23","","","",""
"","8598","should not proceed when Email is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","14445","shop navigation link","shopping","2026-08-23","failed","2026-08-23","","","",""
"","2831","Verify invalid username validation","login test","2026-08-23","passed","2026-08-23","","","",""
"","9745","should add skirt and Top For Kids to the cart","shopping","2026-08-23","passed","2026-08-23","","","",""
"","9807","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","8269","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","14012","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-23","failed","2026-08-23","","","",""
"","3622","should log in with valid credentials","shopping","2026-08-23","passed","2026-08-23","","","",""
"","14538","select mens wear from dropdown","shopping","2026-08-23","failed","2026-08-23","","","",""
"","12995","should proceed to checkout from cart","shopping","2026-08-23","passed","2026-08-23","","","",""
"","8845","should not proceed when City is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","8406","should log in with valid credentials","shopping","2026-08-23","passed","2026-08-23","","","",""
"","11894","should not proceed when First Name is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","7426","should add blue sports shoes to the cart","shopping","2026-08-23","passed","2026-08-23","","","",""
"","7752","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","14421","select kids wear from dropdown","shopping","2026-08-23","failed","2026-08-23","","","",""
"","15727","should submit billing address with valid random data","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","9274","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","9794","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","1518","should validate empty username fields","login test","2026-08-23","passed","2026-08-23","","","",""
