"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14336","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","13302","shop navigation link","shopping","2026-08-16","failed","2026-08-16","","","",""
"","6094","should add blue sports shoes to the cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","13354","select mens wear from dropdown","shopping","2026-08-16","failed","2026-08-16","","","",""
"","8454","should proceed to checkout from cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","6649","should handle all required fields empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","3536","should log in with valid credentials","shopping","2026-08-16","passed","2026-08-16","","","",""
"","3389","should log in with valid credentials","login test","2026-08-16","passed","2026-08-16","","","",""
"","10487","should submit billing address with valid random data","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","2903","Verify invalid username validation","login test","2026-08-16","passed","2026-08-16","","","",""
"","6692","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","8461","should not proceed when State is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","4671","should log in with valid credentials","shopping","2026-08-16","passed","2026-08-16","","","",""
"","8483","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","9330","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","8678","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","13370","should verify menu items are present (negative: missing menu items)","shopping","2026-08-16","failed","2026-08-16","","","",""
"","655","should validate empty username fields","login test","2026-08-16","passed","2026-08-16","","","",""
"","13535","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-16","failed","2026-08-16","","","",""
"","5721","should add crocks for kids to the cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","13400","select kids wear from dropdown","shopping","2026-08-16","failed","2026-08-16","","","",""
"","2997","Verify invalid password validation","login test","2026-08-16","passed","2026-08-16","","","",""
"","8416","should not proceed when Email is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","9287","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","8337","should remove item from cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","6424","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","8738","should not proceed when City is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","8524","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","5842","should add men fashion green pant to the cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","13401","shop navigation link","shopping","2026-08-16","failed","2026-08-16","","","",""
"","9397","should produce unique data across multiple runs","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","13443","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-16","failed","2026-08-16","","","",""
"","756","should validate empty password fields","login test","2026-08-16","passed","2026-08-16","","","",""
"","9714","should reject invalid email format","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","8785","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","8710","should not proceed when First Name is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","8763","should not proceed when Address is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","9890","should display cart items","shopping","2026-08-16","passed","2026-08-16","","","",""
"","5688","should add skirt and Top For Kids to the cart","shopping","2026-08-16","passed","2026-08-16","","","",""
