"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4918","should log in with valid credentials","shopping","2026-05-29","passed","2026-05-29","","","",""
"","4414","should verify menu items are present (negative: missing menu items)","shopping","2026-05-29","passed","2026-05-29","","","",""
"","17877","should submit billing address with valid random data","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","10825","should not proceed when Address is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","9912","should add crocks for kids to the cart","shopping","2026-05-29","passed","2026-05-29","","","",""
"","11140","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","4482","shop navigation link","shopping","2026-05-29","passed","2026-05-29","","","",""
"","11146","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","11825","should produce unique data across multiple runs","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","8281","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","10522","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-29","passed","2026-05-29","","","",""
"","10816","should not proceed when Email is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","1337","should validate empty password fields","login test","2026-05-29","passed","2026-05-29","","","",""
"","7035","select kids wear from dropdown","shopping","2026-05-29","passed","2026-05-29","","","",""
"","10462","should not proceed when First Name is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","20315","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-29","passed","2026-05-29","","","",""
"","13240","should proceed to checkout from cart","shopping","2026-05-29","passed","2026-05-29","","","",""
"","6784","should log in with valid credentials","login test","2026-05-29","passed","2026-05-29","","","",""
"","11027","should not proceed when State is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","6980","should add blue sports shoes to the cart","shopping","2026-05-29","passed","2026-05-29","","","",""
"","13304","should reject invalid email format","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","1267","should validate empty username fields","login test","2026-05-29","passed","2026-05-29","","","",""
"","4010","shop navigation link","shopping","2026-05-29","passed","2026-05-29","","","",""
"","11446","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","8055","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","4410","select mens wear from dropdown","shopping","2026-05-29","passed","2026-05-29","","","",""
"","14461","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","7627","should add skirt and Top For Kids to the cart","shopping","2026-05-29","passed","2026-05-29","","","",""
"","11928","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","10867","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","4584","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-29","passed","2026-05-29","","","",""
"","3610","Verify invalid password validation","login test","2026-05-29","passed","2026-05-29","","","",""
"","8692","should handle all required fields empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","7178","should add men fashion green pant to the cart","shopping","2026-05-29","passed","2026-05-29","","","",""
"","13210","should remove item from cart","shopping","2026-05-29","passed","2026-05-29","","","",""
"","7972","should log in with valid credentials","shopping","2026-05-29","passed","2026-05-29","","","",""
"","11028","should not proceed when City is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","15428","should display cart items","shopping","2026-05-29","passed","2026-05-29","","","",""
"","2892","Verify invalid username validation","login test","2026-05-29","passed","2026-05-29","","","",""
