"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3358","Verify invalid username validation","login test","2026-02-28","passed","2026-02-28","","","",""
"","3465","Verify invalid password validation","login test","2026-02-28","passed","2026-02-28","","","",""
"","11584","should not proceed when Email is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","16816","should submit billing address with valid random data","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","12042","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","9260","should add skirt and Top For Kids to the cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","4216","should verify menu items are present (negative: missing menu items)","shopping","2026-02-28","passed","2026-02-28","","","",""
"","7348","should add crocks for kids to the cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","9914","should handle all required fields empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","5230","select mens wear from dropdown","shopping","2026-02-28","passed","2026-02-28","","","",""
"","9404","should add blue sports shoes to the cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","1078","should validate empty username fields","login test","2026-02-28","passed","2026-02-28","","","",""
"","16496","should proceed to checkout from cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","11953","should not proceed when City is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","4293","shop navigation link","shopping","2026-02-28","passed","2026-02-28","","","",""
"","5474","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-28","passed","2026-02-28","","","",""
"","1220","should validate empty password fields","login test","2026-02-28","passed","2026-02-28","","","",""
"","14214","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","9126","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","14429","should display cart items","shopping","2026-02-28","passed","2026-02-28","","","",""
"","11760","should not proceed when Address is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","4227","shop navigation link","shopping","2026-02-28","passed","2026-02-28","","","",""
"","11896","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","10992","should remove item from cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","12023","should not proceed when State is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","7254","should add men fashion green pant to the cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","4191","should log in with valid credentials","login test","2026-02-28","passed","2026-02-28","","","",""
"","6962","should log in with valid credentials","shopping","2026-02-28","passed","2026-02-28","","","",""
"","13187","should not proceed when First Name is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","4412","should log in with valid credentials","shopping","2026-02-28","passed","2026-02-28","","","",""
"","11952","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","12085","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","19483","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-28","passed","2026-02-28","","","",""
"","5143","select kids wear from dropdown","shopping","2026-02-28","passed","2026-02-28","","","",""
"","10203","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-28","passed","2026-02-28","","","",""
"","13776","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","17914","should produce unique data across multiple runs","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","14142","should reject invalid email format","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
"","9832","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-28","passed","2026-02-28","","","",""
