"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14290","should submit billing address with valid random data","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","5279","should log in with valid credentials","login test","2026-06-16","passed","2026-06-16","","","",""
"","5932","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-16","passed","2026-06-16","","","",""
"","9980","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","3735","shop navigation link","shopping","2026-06-16","passed","2026-06-16","","","",""
"","10472","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","6133","should add skirt and Top For Kids to the cart","shopping","2026-06-16","passed","2026-06-16","","","",""
"","12246","should proceed to checkout from cart","shopping","2026-06-16","passed","2026-06-16","","","",""
"","3450","Verify invalid password validation","login test","2026-06-16","passed","2026-06-16","","","",""
"","5113","select mens wear from dropdown","shopping","2026-06-16","passed","2026-06-16","","","",""
"","9300","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-16","passed","2026-06-16","","","",""
"","6946","should add crocks for kids to the cart","shopping","2026-06-16","passed","2026-06-16","","","",""
"","10271","should not proceed when Address is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","5664","should add blue sports shoes to the cart","shopping","2026-06-16","passed","2026-06-16","","","",""
"","10354","should not proceed when First Name is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","2828","Verify invalid username validation","login test","2026-06-16","passed","2026-06-16","","","",""
"","3714","shop navigation link","shopping","2026-06-16","passed","2026-06-16","","","",""
"","4630","select kids wear from dropdown","shopping","2026-06-16","passed","2026-06-16","","","",""
"","5731","should add men fashion green pant to the cart","shopping","2026-06-16","passed","2026-06-16","","","",""
"","1100","should validate empty username fields","login test","2026-06-16","passed","2026-06-16","","","",""
"","10123","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","7538","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","9666","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","10377","should not proceed when State is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","11783","should reject invalid email format","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","10898","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","890","should validate empty password fields","login test","2026-06-16","passed","2026-06-16","","","",""
"","18573","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-16","passed","2026-06-16","","","",""
"","8470","should handle all required fields empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","4789","should log in with valid credentials","shopping","2026-06-16","passed","2026-06-16","","","",""
"","9250","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","14178","should display cart items","shopping","2026-06-16","passed","2026-06-16","","","",""
"","9310","should remove item from cart","shopping","2026-06-16","passed","2026-06-16","","","",""
"","10148","should not proceed when Email is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","3495","should verify menu items are present (negative: missing menu items)","shopping","2026-06-16","passed","2026-06-16","","","",""
"","3705","should log in with valid credentials","shopping","2026-06-16","passed","2026-06-16","","","",""
"","9715","should not proceed when City is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","11508","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","11342","should produce unique data across multiple runs","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
