"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13978","should verify menu items are present (negative: missing menu items)","shopping","2026-09-13","failed","2026-09-13","","","",""
"","1328","should validate empty password fields","login test","2026-09-13","passed","2026-09-13","","","",""
"","9847","should reject invalid email format","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","14398","shop navigation link","shopping","2026-09-13","failed","2026-09-13","","","",""
"","11345","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","14622","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-13","failed","2026-09-13","","","",""
"","16470","select kids wear from dropdown","shopping","2026-09-13","failed","2026-09-13","","","",""
"","3555","Verify invalid password validation","login test","2026-09-13","passed","2026-09-13","","","",""
"","4359","should log in with valid credentials","login test","2026-09-13","passed","2026-09-13","","","",""
"","7304","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","10197","should not proceed when City is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","13361","should display cart items","shopping","2026-09-13","passed","2026-09-13","","","",""
"","11422","should not proceed when First Name is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","10685","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","9235","should proceed to checkout from cart","shopping","2026-09-13","passed","2026-09-13","","","",""
"","14779","should submit billing address with valid random data","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","6189","should add men fashion green pant to the cart","shopping","2026-09-13","passed","2026-09-13","","","",""
"","9514","should not proceed when Address is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","7827","should handle all required fields empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","830","should validate empty username fields","login test","2026-09-13","passed","2026-09-13","","","",""
"","10206","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","9398","should remove item from cart","shopping","2026-09-13","passed","2026-09-13","","","",""
"","6418","should log in with valid credentials","shopping","2026-09-13","passed","2026-09-13","","","",""
"","8207","should add crocks for kids to the cart","shopping","2026-09-13","passed","2026-09-13","","","",""
"","16551","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-13","failed","2026-09-13","","","",""
"","7154","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","10552","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","10193","should not proceed when Email is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","16156","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-13","passed","2026-09-13","","","",""
"","12064","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","14486","select mens wear from dropdown","shopping","2026-09-13","failed","2026-09-13","","","",""
"","10822","should produce unique data across multiple runs","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","2923","Verify invalid username validation","login test","2026-09-13","passed","2026-09-13","","","",""
"","3679","should log in with valid credentials","shopping","2026-09-13","passed","2026-09-13","","","",""
"","10245","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","9593","should not proceed when State is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","6872","should add skirt and Top For Kids to the cart","shopping","2026-09-13","passed","2026-09-13","","","",""
"","6671","should add blue sports shoes to the cart","shopping","2026-09-13","passed","2026-09-13","","","",""
"","13984","shop navigation link","shopping","2026-09-13","failed","2026-09-13","","","",""
