"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7210","should verify menu items are present (negative: missing menu items)","shopping","2026-02-25","passed","2026-02-25","","","",""
"","11862","should remove item from cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","19053","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","7714","should add men fashion green pant to the cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","10697","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-25","passed","2026-02-25","","","",""
"","7804","should add skirt and Top For Kids to the cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","39610","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","12806","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","16505","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","4583","shop navigation link","shopping","2026-02-25","passed","2026-02-25","","","",""
"","12998","should not proceed when Address is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","3608","Verify invalid password validation","login test","2026-02-25","passed","2026-02-25","","","",""
"","23586","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","5648","select kids wear from dropdown","shopping","2026-02-25","passed","2026-02-25","","","",""
"","10781","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","1417","should validate empty password fields","login test","2026-02-25","passed","2026-02-25","","","",""
"","15741","should not proceed when Email is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","10825","should handle all required fields empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","31773","should submit billing address with valid random data","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","15345","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","12753","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","6696","should log in with valid credentials","login test","2026-02-25","passed","2026-02-25","","","",""
"","10541","should add blue sports shoes to the cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","34096","should not proceed when First Name is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","12916","should not proceed when City is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","5746","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-25","passed","2026-02-25","","","",""
"","4558","shop navigation link","shopping","2026-02-25","passed","2026-02-25","","","",""
"","16009","should display cart items","shopping","2026-02-25","passed","2026-02-25","","","",""
"","3479","Verify invalid username validation","login test","2026-02-25","passed","2026-02-25","","","",""
"","15075","should proceed to checkout from cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","7818","should add crocks for kids to the cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","9860","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","14880","should produce unique data across multiple runs","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","12844","should not proceed when State is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","5574","should log in with valid credentials","shopping","2026-02-25","passed","2026-02-25","","","",""
"","4938","should log in with valid credentials","shopping","2026-02-25","passed","2026-02-25","","","",""
"","5586","select mens wear from dropdown","shopping","2026-02-25","passed","2026-02-25","","","",""
"","12923","should reject invalid email format","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","2221","should validate empty username fields","login test","2026-02-25","passed","2026-02-25","","","",""
