"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8913","should add blue sports shoes to the cart","shopping","2026-05-26","passed","2026-05-26","","","",""
"","11272","should produce unique data across multiple runs","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","5555","should verify menu items are present (negative: missing menu items)","shopping","2026-05-26","passed","2026-05-26","","","",""
"","9812","should proceed to checkout from cart","shopping","2026-05-26","passed","2026-05-26","","","",""
"","4238","shop navigation link","shopping","2026-05-26","passed","2026-05-26","","","",""
"","1192","should validate empty password fields","login test","2026-05-26","passed","2026-05-26","","","",""
"","4566","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-26","passed","2026-05-26","","","",""
"","4434","select mens wear from dropdown","shopping","2026-05-26","passed","2026-05-26","","","",""
"","9799","should not proceed when Address is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","11355","should not proceed when Email is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","8470","should handle all required fields empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","8876","should not proceed when First Name is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","10258","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","7784","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","10172","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-26","passed","2026-05-26","","","",""
"","3711","shop navigation link","shopping","2026-05-26","passed","2026-05-26","","","",""
"","6187","should add men fashion green pant to the cart","shopping","2026-05-26","passed","2026-05-26","","","",""
"","9535","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","7186","should add skirt and Top For Kids to the cart","shopping","2026-05-26","passed","2026-05-26","","","",""
"","9086","should add crocks for kids to the cart","shopping","2026-05-26","passed","2026-05-26","","","",""
"","9822","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","12754","should submit billing address with valid random data","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","4561","should log in with valid credentials","shopping","2026-05-26","passed","2026-05-26","","","",""
"","592","should validate empty username fields","login test","2026-05-26","passed","2026-05-26","","","",""
"","9103","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","10181","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","4161","select kids wear from dropdown","shopping","2026-05-26","passed","2026-05-26","","","",""
"","9408","should remove item from cart","shopping","2026-05-26","passed","2026-05-26","","","",""
"","9731","should not proceed when City is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","3429","should log in with valid credentials","login test","2026-05-26","passed","2026-05-26","","","",""
"","12741","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","9507","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","2986","Verify invalid password validation","login test","2026-05-26","passed","2026-05-26","","","",""
"","2836","Verify invalid username validation","login test","2026-05-26","passed","2026-05-26","","","",""
"","18778","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-26","passed","2026-05-26","","","",""
"","4016","should log in with valid credentials","shopping","2026-05-26","passed","2026-05-26","","","",""
"","10300","should reject invalid email format","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","10088","should not proceed when State is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","12953","should display cart items","shopping","2026-05-26","passed","2026-05-26","","","",""
