"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8641","should handle all required fields empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","1340","should validate empty username fields","login test","2026-03-28","passed","2026-03-28","","","",""
"","4372","shop navigation link","shopping","2026-03-28","passed","2026-03-28","","","",""
"","4335","select mens wear from dropdown","shopping","2026-03-28","passed","2026-03-28","","","",""
"","10264","should not proceed when Address is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","16852","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","6724","should add skirt and Top For Kids to the cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","7112","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-28","passed","2026-03-28","","","",""
"","4708","should log in with valid credentials","shopping","2026-03-28","passed","2026-03-28","","","",""
"","11474","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","10659","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","3528","Verify invalid password validation","login test","2026-03-28","passed","2026-03-28","","","",""
"","7740","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","7539","should add crocks for kids to the cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","7419","should add men fashion green pant to the cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","13530","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","2885","Verify invalid username validation","login test","2026-03-28","passed","2026-03-28","","","",""
"","10039","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","9511","should add blue sports shoes to the cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","14563","should display cart items","shopping","2026-03-28","passed","2026-03-28","","","",""
"","10258","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-28","passed","2026-03-28","","","",""
"","12806","should not proceed when Email is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","9700","should proceed to checkout from cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","13821","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","10279","should not proceed when City is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","4262","select kids wear from dropdown","shopping","2026-03-28","passed","2026-03-28","","","",""
"","13355","should reject invalid email format","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","772","should validate empty password fields","login test","2026-03-28","passed","2026-03-28","","","",""
"","12727","should not proceed when First Name is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","4316","should verify menu items are present (negative: missing menu items)","shopping","2026-03-28","passed","2026-03-28","","","",""
"","11538","should produce unique data across multiple runs","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","8049","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","12620","should remove item from cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","15131","should submit billing address with valid random data","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","6317","should log in with valid credentials","login test","2026-03-28","passed","2026-03-28","","","",""
"","11025","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","5211","should log in with valid credentials","shopping","2026-03-28","passed","2026-03-28","","","",""
"","3819","shop navigation link","shopping","2026-03-28","passed","2026-03-28","","","",""
"","10403","should not proceed when State is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
