"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9006","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","8803","should not proceed when First Name is empty","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","4418","should log in with valid credentials","login test","2026-07-23","passed","2026-07-23","","","",""
"","14589","should verify menu items are present (negative: missing menu items)","shopping","2026-07-23","failed","2026-07-23","","","",""
"","13476","select mens wear from dropdown","shopping","2026-07-23","failed","2026-07-23","","","",""
"","14206","should display cart items","shopping","2026-07-23","passed","2026-07-23","","","",""
"","16153","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-23","passed","2026-07-23","","","",""
"","15096","should submit billing address with valid random data","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","13457","shop navigation link","shopping","2026-07-23","failed","2026-07-23","","","",""
"","807","should validate empty password fields","login test","2026-07-23","passed","2026-07-23","","","",""
"","10098","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","7183","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","9314","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","2910","Verify invalid username validation","login test","2026-07-23","passed","2026-07-23","","","",""
"","4871","should log in with valid credentials","shopping","2026-07-23","passed","2026-07-23","","","",""
"","10747","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","11108","should produce unique data across multiple runs","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","14028","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-23","failed","2026-07-23","","","",""
"","6827","should add skirt and Top For Kids to the cart","shopping","2026-07-23","passed","2026-07-23","","","",""
"","10206","should not proceed when City is empty","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","16526","select kids wear from dropdown","shopping","2026-07-23","failed","2026-07-23","","","",""
"","10824","should handle all required fields empty","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","7155","should add blue sports shoes to the cart","shopping","2026-07-23","passed","2026-07-23","","","",""
"","11973","should remove item from cart","shopping","2026-07-23","passed","2026-07-23","","","",""
"","14432","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-23","failed","2026-07-23","","","",""
"","9498","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","7557","should add crocks for kids to the cart","shopping","2026-07-23","passed","2026-07-23","","","",""
"","8987","should not proceed when State is empty","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","3537","Verify invalid password validation","login test","2026-07-23","passed","2026-07-23","","","",""
"","10167","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","6417","should add men fashion green pant to the cart","shopping","2026-07-23","passed","2026-07-23","","","",""
"","6879","should log in with valid credentials","shopping","2026-07-23","passed","2026-07-23","","","",""
"","10234","should proceed to checkout from cart","shopping","2026-07-23","passed","2026-07-23","","","",""
"","12414","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","12432","should reject invalid email format","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","1900","should validate empty username fields","login test","2026-07-23","passed","2026-07-23","","","",""
"","10296","should not proceed when Address is empty","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
"","13923","shop navigation link","shopping","2026-07-23","failed","2026-07-23","","","",""
"","10013","should not proceed when Email is empty","Checkout Page Tests","2026-07-23","passed","2026-07-23","","","",""
