"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10512","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","9294","should remove item from cart","shopping","2026-04-15","passed","2026-04-15","","","",""
"","7544","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","12959","should not proceed when City is empty","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","13112","should reject invalid email format","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","6743","should add blue sports shoes to the cart","shopping","2026-04-15","passed","2026-04-15","","","",""
"","4577","should log in with valid credentials","shopping","2026-04-15","passed","2026-04-15","","","",""
"","10100","should not proceed when First Name is empty","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","1222","should validate empty password fields","login test","2026-04-15","passed","2026-04-15","","","",""
"","7231","should add men fashion green pant to the cart","shopping","2026-04-15","passed","2026-04-15","","","",""
"","9895","should not proceed when Email is empty","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","13118","should not proceed when Address is empty","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","4159","should verify menu items are present (negative: missing menu items)","shopping","2026-04-15","passed","2026-04-15","","","",""
"","12932","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","10173","should not proceed when State is empty","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","19108","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-15","passed","2026-04-15","","","",""
"","6857","should log in with valid credentials","login test","2026-04-15","passed","2026-04-15","","","",""
"","12018","should produce unique data across multiple runs","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","9310","should add skirt and Top For Kids to the cart","shopping","2026-04-15","passed","2026-04-15","","","",""
"","10140","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-15","passed","2026-04-15","","","",""
"","1777","should validate empty username fields","login test","2026-04-15","passed","2026-04-15","","","",""
"","4267","shop navigation link","shopping","2026-04-15","passed","2026-04-15","","","",""
"","9442","should handle all required fields empty","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","3774","shop navigation link","shopping","2026-04-15","passed","2026-04-15","","","",""
"","8362","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","4661","select kids wear from dropdown","shopping","2026-04-15","passed","2026-04-15","","","",""
"","4408","should log in with valid credentials","shopping","2026-04-15","passed","2026-04-15","","","",""
"","14054","should display cart items","shopping","2026-04-15","passed","2026-04-15","","","",""
"","10593","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","11138","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","3489","Verify invalid password validation","login test","2026-04-15","passed","2026-04-15","","","",""
"","13163","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","12960","should proceed to checkout from cart","shopping","2026-04-15","passed","2026-04-15","","","",""
"","4835","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-15","passed","2026-04-15","","","",""
"","11366","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","4211","select mens wear from dropdown","shopping","2026-04-15","passed","2026-04-15","","","",""
"","7299","should add crocks for kids to the cart","shopping","2026-04-15","passed","2026-04-15","","","",""
"","15936","should submit billing address with valid random data","Checkout Page Tests","2026-04-15","passed","2026-04-15","","","",""
"","2848","Verify invalid username validation","login test","2026-04-15","passed","2026-04-15","","","",""
