"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16181","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-13","failed","2026-08-13","","","",""
"","11555","should not proceed when Address is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","7974","should add blue sports shoes to the cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","13568","select kids wear from dropdown","shopping","2026-08-13","failed","2026-08-13","","","",""
"","3392","should log in with valid credentials","login test","2026-08-13","passed","2026-08-13","","","",""
"","9522","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","1398","should validate empty password fields","login test","2026-08-13","passed","2026-08-13","","","",""
"","13219","should display cart items","shopping","2026-08-13","passed","2026-08-13","","","",""
"","13316","should reject invalid email format","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","9971","should not proceed when Email is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","9892","should handle all required fields empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","11616","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","11354","should not proceed when First Name is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","9990","should proceed to checkout from cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","12876","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","13657","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","14102","select mens wear from dropdown","shopping","2026-08-13","failed","2026-08-13","","","",""
"","9221","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","11517","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","3188","Verify invalid password validation","login test","2026-08-13","passed","2026-08-13","","","",""
"","3028","Verify invalid username validation","login test","2026-08-13","passed","2026-08-13","","","",""
"","843","should validate empty username fields","login test","2026-08-13","passed","2026-08-13","","","",""
"","12855","should submit billing address with valid random data","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","11890","should not proceed when City is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","10346","should not proceed when State is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","9759","should remove item from cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","19836","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","7035","should add men fashion green pant to the cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","15592","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","13921","shop navigation link","shopping","2026-08-13","failed","2026-08-13","","","",""
"","7392","should log in with valid credentials","shopping","2026-08-13","passed","2026-08-13","","","",""
"","17508","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","4099","should log in with valid credentials","shopping","2026-08-13","passed","2026-08-13","","","",""
"","13497","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-13","failed","2026-08-13","","","",""
"","13509","shop navigation link","shopping","2026-08-13","failed","2026-08-13","","","",""
"","11628","should produce unique data across multiple runs","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","7404","should add crocks for kids to the cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","13917","should verify menu items are present (negative: missing menu items)","shopping","2026-08-13","failed","2026-08-13","","","",""
"","9257","should add skirt and Top For Kids to the cart","shopping","2026-08-13","passed","2026-08-13","","","",""
