"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8618","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","8776","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","3750","should log in with valid credentials","shopping","2026-07-12","passed","2026-07-12","","","",""
"","8580","should remove item from cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","13332","select kids wear from dropdown","shopping","2026-07-12","failed","2026-07-12","","","",""
"","9628","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","9587","should produce unique data across multiple runs","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","9099","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","14581","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","5747","should add skirt and Top For Kids to the cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","6462","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","13315","shop navigation link","shopping","2026-07-12","failed","2026-07-12","","","",""
"","738","should validate empty password fields","login test","2026-07-12","passed","2026-07-12","","","",""
"","8646","should not proceed when State is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","2837","Verify invalid username validation","login test","2026-07-12","passed","2026-07-12","","","",""
"","3941","should log in with valid credentials","shopping","2026-07-12","passed","2026-07-12","","","",""
"","2985","Verify invalid password validation","login test","2026-07-12","passed","2026-07-12","","","",""
"","8836","should reject invalid email format","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","5974","should add men fashion green pant to the cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","13396","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-12","failed","2026-07-12","","","",""
"","13707","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-12","failed","2026-07-12","","","",""
"","13352","select mens wear from dropdown","shopping","2026-07-12","failed","2026-07-12","","","",""
"","11194","should submit billing address with valid random data","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","8795","should proceed to checkout from cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","6012","should add blue sports shoes to the cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","6708","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","9697","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","13407","shop navigation link","shopping","2026-07-12","failed","2026-07-12","","","",""
"","6193","should add crocks for kids to the cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","8851","should not proceed when City is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","10205","should not proceed when Address is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","13351","should verify menu items are present (negative: missing menu items)","shopping","2026-07-12","failed","2026-07-12","","","",""
"","10133","should display cart items","shopping","2026-07-12","passed","2026-07-12","","","",""
"","903","should validate empty username fields","login test","2026-07-12","passed","2026-07-12","","","",""
"","3275","should log in with valid credentials","login test","2026-07-12","passed","2026-07-12","","","",""
"","6940","should handle all required fields empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","9127","should not proceed when First Name is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","9862","should not proceed when Email is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","8725","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
