"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10391","should produce unique data across multiple runs","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","6563","should log in with valid credentials","login test","2026-08-22","passed","2026-08-22","","","",""
"","10314","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","2987","Verify invalid username validation","login test","2026-08-22","passed","2026-08-22","","","",""
"","6413","should add men fashion green pant to the cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","11839","should display cart items","shopping","2026-08-22","passed","2026-08-22","","","",""
"","4080","should log in with valid credentials","shopping","2026-08-22","passed","2026-08-22","","","",""
"","9878","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","9138","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","7104","should add crocks for kids to the cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","14516","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-22","failed","2026-08-22","","","",""
"","9401","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","6827","should add blue sports shoes to the cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","14371","select kids wear from dropdown","shopping","2026-08-22","failed","2026-08-22","","","",""
"","8307","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","11001","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","8857","should reject invalid email format","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","19177","should submit billing address with valid random data","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","1713","should validate empty username fields","login test","2026-08-22","passed","2026-08-22","","","",""
"","15259","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","10010","should not proceed when Email is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","8103","should handle all required fields empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","3206","Verify invalid password validation","login test","2026-08-22","passed","2026-08-22","","","",""
"","14361","shop navigation link","shopping","2026-08-22","failed","2026-08-22","","","",""
"","13450","shop navigation link","shopping","2026-08-22","failed","2026-08-22","","","",""
"","16614","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-22","failed","2026-08-22","","","",""
"","10082","should not proceed when Address is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","10125","should not proceed when City is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","10085","should not proceed when State is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","14342","should verify menu items are present (negative: missing menu items)","shopping","2026-08-22","failed","2026-08-22","","","",""
"","6884","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","13788","select mens wear from dropdown","shopping","2026-08-22","failed","2026-08-22","","","",""
"","8560","should remove item from cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","8691","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","1065","should validate empty password fields","login test","2026-08-22","passed","2026-08-22","","","",""
"","6948","should log in with valid credentials","shopping","2026-08-22","passed","2026-08-22","","","",""
"","9522","should proceed to checkout from cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","9032","should not proceed when First Name is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","6761","should add skirt and Top For Kids to the cart","shopping","2026-08-22","passed","2026-08-22","","","",""
