"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10748","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","9504","should reject invalid email format","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","4231","shop navigation link","shopping","2026-05-23","passed","2026-05-23","","","",""
"","3741","should verify menu items are present (negative: missing menu items)","shopping","2026-05-23","passed","2026-05-23","","","",""
"","9198","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-23","passed","2026-05-23","","","",""
"","3701","should log in with valid credentials","login test","2026-05-23","passed","2026-05-23","","","",""
"","8742","should add crocks for kids to the cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","11235","should remove item from cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","2977","Verify invalid password validation","login test","2026-05-23","passed","2026-05-23","","","",""
"","9901","should not proceed when Address is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","9155","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","4280","shop navigation link","shopping","2026-05-23","passed","2026-05-23","","","",""
"","7193","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","2856","Verify invalid username validation","login test","2026-05-23","passed","2026-05-23","","","",""
"","13421","should display cart items","shopping","2026-05-23","passed","2026-05-23","","","",""
"","5653","should add blue sports shoes to the cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","9863","should not proceed when City is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","10439","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","8773","should not proceed when Email is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","9564","should proceed to checkout from cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","4519","should log in with valid credentials","shopping","2026-05-23","passed","2026-05-23","","","",""
"","18811","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","9997","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","12307","should produce unique data across multiple runs","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","8709","should not proceed when State is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","8869","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","8380","should add skirt and Top For Kids to the cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","4130","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-23","passed","2026-05-23","","","",""
"","6456","should log in with valid credentials","shopping","2026-05-23","passed","2026-05-23","","","",""
"","6183","should add men fashion green pant to the cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","4778","select mens wear from dropdown","shopping","2026-05-23","passed","2026-05-23","","","",""
"","6152","select kids wear from dropdown","shopping","2026-05-23","passed","2026-05-23","","","",""
"","10158","should not proceed when First Name is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","9799","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","12631","should submit billing address with valid random data","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","1242","should validate empty password fields","login test","2026-05-23","passed","2026-05-23","","","",""
"","1335","should validate empty username fields","login test","2026-05-23","passed","2026-05-23","","","",""
"","6597","should handle all required fields empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","9018","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
