"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9974","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","16633","select mens wear from dropdown","shopping","2026-08-04","failed","2026-08-04","","","",""
"","14198","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-04","failed","2026-08-04","","","",""
"","10070","should reject invalid email format","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","10274","should not proceed when City is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","6110","should log in with valid credentials","login test","2026-08-04","passed","2026-08-04","","","",""
"","5168","should log in with valid credentials","shopping","2026-08-04","passed","2026-08-04","","","",""
"","10683","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","8601","should not proceed when Email is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","6841","should add skirt and Top For Kids to the cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","21289","should display cart items","shopping","2026-08-04","passed","2026-08-04","","","",""
"","9407","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","9664","should not proceed when State is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","10048","should not proceed when Address is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","8953","should remove item from cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","2123","should validate empty password fields","login test","2026-08-04","passed","2026-08-04","","","",""
"","15625","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","11184","should produce unique data across multiple runs","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","1711","should validate empty username fields","login test","2026-08-04","passed","2026-08-04","","","",""
"","14233","select kids wear from dropdown","shopping","2026-08-04","failed","2026-08-04","","","",""
"","4801","should log in with valid credentials","shopping","2026-08-04","passed","2026-08-04","","","",""
"","14601","shop navigation link","shopping","2026-08-04","failed","2026-08-04","","","",""
"","8813","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","7643","should add crocks for kids to the cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","7478","should add men fashion green pant to the cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","6846","should add blue sports shoes to the cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","13590","shop navigation link","shopping","2026-08-04","failed","2026-08-04","","","",""
"","11695","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","3963","Verify invalid password validation","login test","2026-08-04","passed","2026-08-04","","","",""
"","8283","should handle all required fields empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","9359","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","8740","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","14236","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-04","failed","2026-08-04","","","",""
"","11073","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","13545","should verify menu items are present (negative: missing menu items)","shopping","2026-08-04","failed","2026-08-04","","","",""
"","9122","should proceed to checkout from cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","12432","should submit billing address with valid random data","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","9012","should not proceed when First Name is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","3585","Verify invalid username validation","login test","2026-08-04","passed","2026-08-04","","","",""
