"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14184","select kids wear from dropdown","shopping","2026-07-12","failed","2026-07-12","","","",""
"","5942","should add blue sports shoes to the cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","8716","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","2846","Verify invalid username validation","login test","2026-07-12","passed","2026-07-12","","","",""
"","14573","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","9328","should produce unique data across multiple runs","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","14493","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-12","failed","2026-07-12","","","",""
"","8674","should reject invalid email format","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","9718","should not proceed when First Name is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","871","should validate empty username fields","login test","2026-07-12","passed","2026-07-12","","","",""
"","8528","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","8414","should not proceed when City is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","722","should validate empty password fields","login test","2026-07-12","passed","2026-07-12","","","",""
"","13720","shop navigation link","shopping","2026-07-12","failed","2026-07-12","","","",""
"","8268","should not proceed when Email is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","5713","should add skirt and Top For Kids to the cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","3789","should log in with valid credentials","shopping","2026-07-12","passed","2026-07-12","","","",""
"","8606","should proceed to checkout from cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","8388","should not proceed when Address is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","9409","should display cart items","shopping","2026-07-12","passed","2026-07-12","","","",""
"","13871","select mens wear from dropdown","shopping","2026-07-12","failed","2026-07-12","","","",""
"","6387","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","11616","should submit billing address with valid random data","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","3430","should log in with valid credentials","login test","2026-07-12","passed","2026-07-12","","","",""
"","13353","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-12","failed","2026-07-12","","","",""
"","13509","should verify menu items are present (negative: missing menu items)","shopping","2026-07-12","failed","2026-07-12","","","",""
"","6239","should add crocks for kids to the cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","8469","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","8234","should remove item from cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","2986","Verify invalid password validation","login test","2026-07-12","passed","2026-07-12","","","",""
"","3905","should log in with valid credentials","shopping","2026-07-12","passed","2026-07-12","","","",""
"","6475","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","6923","should add men fashion green pant to the cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","10223","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","8524","should not proceed when State is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","8575","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","13743","shop navigation link","shopping","2026-07-12","failed","2026-07-12","","","",""
"","8483","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","6552","should handle all required fields empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
