"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6942","should handle all required fields empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","13506","shop navigation link","shopping","2026-08-16","failed","2026-08-16","","","",""
"","9083","should not proceed when State is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","14955","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","14017","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-16","failed","2026-08-16","","","",""
"","9099","should not proceed when City is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","13607","select mens wear from dropdown","shopping","2026-08-16","failed","2026-08-16","","","",""
"","4354","should log in with valid credentials","shopping","2026-08-16","passed","2026-08-16","","","",""
"","13121","should submit billing address with valid random data","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","9651","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","6344","should add blue sports shoes to the cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","9873","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","14073","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-16","failed","2026-08-16","","","",""
"","6349","should add skirt and Top For Kids to the cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","13244","should verify menu items are present (negative: missing menu items)","shopping","2026-08-16","failed","2026-08-16","","","",""
"","8867","should not proceed when Address is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","9020","should not proceed when Email is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","10385","should produce unique data across multiple runs","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","4173","should log in with valid credentials","login test","2026-08-16","passed","2026-08-16","","","",""
"","13552","select kids wear from dropdown","shopping","2026-08-16","failed","2026-08-16","","","",""
"","13475","shop navigation link","shopping","2026-08-16","failed","2026-08-16","","","",""
"","3451","Verify invalid password validation","login test","2026-08-16","passed","2026-08-16","","","",""
"","9627","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","10823","should not proceed when First Name is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","10602","should remove item from cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","8032","should add crocks for kids to the cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","1141","should validate empty password fields","login test","2026-08-16","passed","2026-08-16","","","",""
"","12402","should display cart items","shopping","2026-08-16","passed","2026-08-16","","","",""
"","8442","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","9545","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","1429","should validate empty username fields","login test","2026-08-16","passed","2026-08-16","","","",""
"","8637","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","6418","should add men fashion green pant to the cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","9268","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","7038","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","4686","should log in with valid credentials","shopping","2026-08-16","passed","2026-08-16","","","",""
"","2829","Verify invalid username validation","login test","2026-08-16","passed","2026-08-16","","","",""
"","11536","should reject invalid email format","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","9425","should proceed to checkout from cart","shopping","2026-08-16","passed","2026-08-16","","","",""
