"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3232","should log in with valid credentials","login test","2026-08-15","passed","2026-08-15","","","",""
"","8375","should reject invalid email format","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","13251","shop navigation link","shopping","2026-08-15","failed","2026-08-15","","","",""
"","13315","select mens wear from dropdown","shopping","2026-08-15","failed","2026-08-15","","","",""
"","9401","should proceed to checkout from cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","15387","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","6183","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","8439","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","8382","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","3425","should log in with valid credentials","shopping","2026-08-15","passed","2026-08-15","","","",""
"","8264","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","5622","should add men fashion green pant to the cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","6368","should handle all required fields empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","8836","should remove item from cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","8956","should produce unique data across multiple runs","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","13272","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-15","failed","2026-08-15","","","",""
"","13225","should verify menu items are present (negative: missing menu items)","shopping","2026-08-15","failed","2026-08-15","","","",""
"","684","should validate empty password fields","login test","2026-08-15","passed","2026-08-15","","","",""
"","5631","should add crocks for kids to the cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","5587","should add skirt and Top For Kids to the cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","672","should validate empty username fields","login test","2026-08-15","passed","2026-08-15","","","",""
"","8045","should not proceed when Email is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","8256","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","9988","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","13216","shop navigation link","shopping","2026-08-15","failed","2026-08-15","","","",""
"","2785","Verify invalid username validation","login test","2026-08-15","passed","2026-08-15","","","",""
"","2928","Verify invalid password validation","login test","2026-08-15","passed","2026-08-15","","","",""
"","6224","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","22634","should submit billing address with valid random data","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","9336","should display cart items","shopping","2026-08-15","passed","2026-08-15","","","",""
"","8235","should not proceed when First Name is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","8239","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","13297","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-15","failed","2026-08-15","","","",""
"","8140","should not proceed when Address is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","8151","should not proceed when State is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","3441","should log in with valid credentials","shopping","2026-08-15","passed","2026-08-15","","","",""
"","5601","should add blue sports shoes to the cart","shopping","2026-08-15","passed","2026-08-15","","","",""
"","8246","should not proceed when City is empty","Checkout Page Tests","2026-08-15","passed","2026-08-15","","","",""
"","13278","select kids wear from dropdown","shopping","2026-08-15","failed","2026-08-15","","","",""
