"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17026","should submit billing address with valid random data","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","11502","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","10032","should proceed to checkout from cart","shopping","2026-04-28","passed","2026-04-28","","","",""
"","10187","should not proceed when First Name is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","8456","should handle all required fields empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","12867","should remove item from cart","shopping","2026-04-28","passed","2026-04-28","","","",""
"","3618","Verify invalid password validation","login test","2026-04-28","passed","2026-04-28","","","",""
"","11990","should produce unique data across multiple runs","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","4569","shop navigation link","shopping","2026-04-28","passed","2026-04-28","","","",""
"","4394","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-28","passed","2026-04-28","","","",""
"","615","should validate empty username fields","login test","2026-04-28","passed","2026-04-28","","","",""
"","6995","should add blue sports shoes to the cart","shopping","2026-04-28","passed","2026-04-28","","","",""
"","8732","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","11662","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","13360","should not proceed when Email is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","7607","should add crocks for kids to the cart","shopping","2026-04-28","passed","2026-04-28","","","",""
"","13576","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","4542","shop navigation link","shopping","2026-04-28","passed","2026-04-28","","","",""
"","14172","should not proceed when Address is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","5304","should log in with valid credentials","shopping","2026-04-28","passed","2026-04-28","","","",""
"","6435","should add men fashion green pant to the cart","shopping","2026-04-28","passed","2026-04-28","","","",""
"","4408","should verify menu items are present (negative: missing menu items)","shopping","2026-04-28","passed","2026-04-28","","","",""
"","5520","should log in with valid credentials","shopping","2026-04-28","passed","2026-04-28","","","",""
"","11412","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","7661","should add skirt and Top For Kids to the cart","shopping","2026-04-28","passed","2026-04-28","","","",""
"","11298","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","11614","should reject invalid email format","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","6485","should log in with valid credentials","login test","2026-04-28","passed","2026-04-28","","","",""
"","19969","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-28","passed","2026-04-28","","","",""
"","10558","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-28","passed","2026-04-28","","","",""
"","1244","should validate empty password fields","login test","2026-04-28","passed","2026-04-28","","","",""
"","11299","should not proceed when City is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","2848","Verify invalid username validation","login test","2026-04-28","passed","2026-04-28","","","",""
"","11365","should not proceed when State is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","4465","select kids wear from dropdown","shopping","2026-04-28","passed","2026-04-28","","","",""
"","13761","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","4257","select mens wear from dropdown","shopping","2026-04-28","passed","2026-04-28","","","",""
"","15730","should display cart items","shopping","2026-04-28","passed","2026-04-28","","","",""
"","8212","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
