"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9301","should add blue sports shoes to the cart","shopping","2026-06-05","passed","2026-06-05","","","",""
"","10723","should reject invalid email format","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","9806","should proceed to checkout from cart","shopping","2026-06-05","passed","2026-06-05","","","",""
"","7384","should add crocks for kids to the cart","shopping","2026-06-05","passed","2026-06-05","","","",""
"","9612","should not proceed when City is empty","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","14599","should submit billing address with valid random data","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","6044","shop navigation link","shopping","2026-06-05","passed","2026-06-05","","","",""
"","8139","should log in with valid credentials","shopping","2026-06-05","passed","2026-06-05","","","",""
"","8936","should log in with valid credentials","login test","2026-06-05","passed","2026-06-05","","","",""
"","7008","should add men fashion green pant to the cart","shopping","2026-06-05","passed","2026-06-05","","","",""
"","9504","should not proceed when First Name is empty","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","12905","should not proceed when Email is empty","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","9995","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","8574","should handle all required fields empty","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","6315","should verify menu items are present (negative: missing menu items)","shopping","2026-06-05","passed","2026-06-05","","","",""
"","10702","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","8836","select mens wear from dropdown","shopping","2026-06-05","passed","2026-06-05","","","",""
"","7579","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","8365","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","4221","Verify invalid username validation","login test","2026-06-05","passed","2026-06-05","","","",""
"","10307","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","19457","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-05","passed","2026-06-05","","","",""
"","13148","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","14463","should display cart items","shopping","2026-06-05","passed","2026-06-05","","","",""
"","10461","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","3785","Verify invalid password validation","login test","2026-06-05","passed","2026-06-05","","","",""
"","1551","should validate empty password fields","login test","2026-06-05","passed","2026-06-05","","","",""
"","10858","should not proceed when State is empty","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","12907","should not proceed when Address is empty","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","14129","should produce unique data across multiple runs","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","11256","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-05","passed","2026-06-05","","","",""
"","9450","should remove item from cart","shopping","2026-06-05","passed","2026-06-05","","","",""
"","4181","select kids wear from dropdown","shopping","2026-06-05","passed","2026-06-05","","","",""
"","10483","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-05","passed","2026-06-05","","","",""
"","2787","should validate empty username fields","login test","2026-06-05","passed","2026-06-05","","","",""
"","6384","should log in with valid credentials","shopping","2026-06-05","passed","2026-06-05","","","",""
"","4872","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-05","passed","2026-06-05","","","",""
"","6685","should add skirt and Top For Kids to the cart","shopping","2026-06-05","passed","2026-06-05","","","",""
"","4361","shop navigation link","shopping","2026-06-05","passed","2026-06-05","","","",""
