"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10253","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","2828","Verify invalid username validation","login test","2026-06-07","passed","2026-06-07","","","",""
"","13016","should not proceed when Address is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","6440","select mens wear from dropdown","shopping","2026-06-07","passed","2026-06-07","","","",""
"","8889","should add men fashion green pant to the cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","578","should validate empty username fields","login test","2026-06-07","passed","2026-06-07","","","",""
"","14755","should submit billing address with valid random data","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","10253","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-07","passed","2026-06-07","","","",""
"","3499","Verify invalid password validation","login test","2026-06-07","passed","2026-06-07","","","",""
"","13852","should produce unique data across multiple runs","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","4188","select kids wear from dropdown","shopping","2026-06-07","passed","2026-06-07","","","",""
"","1177","should validate empty password fields","login test","2026-06-07","passed","2026-06-07","","","",""
"","16254","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","10741","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","9412","should remove item from cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","7252","should add skirt and Top For Kids to the cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","7621","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","7445","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","9964","should not proceed when First Name is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","6307","should add blue sports shoes to the cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","10467","should reject invalid email format","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","10293","should not proceed when City is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","6246","should log in with valid credentials","login test","2026-06-07","passed","2026-06-07","","","",""
"","10595","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","6814","should log in with valid credentials","shopping","2026-06-07","passed","2026-06-07","","","",""
"","10098","should not proceed when State is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","4286","shop navigation link","shopping","2026-06-07","passed","2026-06-07","","","",""
"","10028","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","6704","should add crocks for kids to the cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","7684","should handle all required fields empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","5561","should log in with valid credentials","shopping","2026-06-07","passed","2026-06-07","","","",""
"","4429","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-07","passed","2026-06-07","","","",""
"","10684","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","9548","should not proceed when Email is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","4231","shop navigation link","shopping","2026-06-07","passed","2026-06-07","","","",""
"","12951","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","3665","should verify menu items are present (negative: missing menu items)","shopping","2026-06-07","passed","2026-06-07","","","",""
"","9874","should proceed to checkout from cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","14382","should display cart items","shopping","2026-06-07","passed","2026-06-07","","","",""
