"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13784","shop navigation link","shopping","2026-07-07","failed","2026-07-07","","","",""
"","7619","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","3715","should log in with valid credentials","login test","2026-07-07","passed","2026-07-07","","","",""
"","13336","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-07","failed","2026-07-07","","","",""
"","8504","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","6864","should add men fashion green pant to the cart","shopping","2026-07-07","passed","2026-07-07","","","",""
"","7317","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","6119","should add skirt and Top For Kids to the cart","shopping","2026-07-07","passed","2026-07-07","","","",""
"","12533","should display cart items","shopping","2026-07-07","passed","2026-07-07","","","",""
"","2976","Verify invalid password validation","login test","2026-07-07","passed","2026-07-07","","","",""
"","8823","should not proceed when State is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","14161","should verify menu items are present (negative: missing menu items)","shopping","2026-07-07","failed","2026-07-07","","","",""
"","8955","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","8349","should remove item from cart","shopping","2026-07-07","passed","2026-07-07","","","",""
"","13285","select kids wear from dropdown","shopping","2026-07-07","failed","2026-07-07","","","",""
"","14696","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-07","passed","2026-07-07","","","",""
"","2854","Verify invalid username validation","login test","2026-07-07","passed","2026-07-07","","","",""
"","10083","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","8541","should not proceed when Email is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","8521","should not proceed when City is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","8468","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","8770","should not proceed when First Name is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","8783","should proceed to checkout from cart","shopping","2026-07-07","passed","2026-07-07","","","",""
"","4583","should log in with valid credentials","shopping","2026-07-07","passed","2026-07-07","","","",""
"","9517","should produce unique data across multiple runs","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","3723","should log in with valid credentials","shopping","2026-07-07","passed","2026-07-07","","","",""
"","8679","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","6841","should handle all required fields empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","13789","select mens wear from dropdown","shopping","2026-07-07","failed","2026-07-07","","","",""
"","1152","should validate empty password fields","login test","2026-07-07","passed","2026-07-07","","","",""
"","6562","should add crocks for kids to the cart","shopping","2026-07-07","passed","2026-07-07","","","",""
"","14422","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-07","failed","2026-07-07","","","",""
"","8360","should not proceed when Address is empty","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","13586","shop navigation link","shopping","2026-07-07","failed","2026-07-07","","","",""
"","5810","should add blue sports shoes to the cart","shopping","2026-07-07","passed","2026-07-07","","","",""
"","8594","should reject invalid email format","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","568","should validate empty username fields","login test","2026-07-07","passed","2026-07-07","","","",""
"","12230","should submit billing address with valid random data","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
"","8886","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-07","passed","2026-07-07","","","",""
