"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9337","should remove item from cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","15466","should submit billing address with valid random data","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","4256","shop navigation link","shopping","2026-03-27","passed","2026-03-27","","","",""
"","11426","should produce unique data across multiple runs","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","10555","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","7181","should log in with valid credentials","shopping","2026-03-27","passed","2026-03-27","","","",""
"","11109","should reject invalid email format","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","13038","should not proceed when State is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","10377","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","9088","should add men fashion green pant to the cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","9366","should add blue sports shoes to the cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","10802","should not proceed when Address is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","8380","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","10255","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","3485","Verify invalid password validation","login test","2026-03-27","passed","2026-03-27","","","",""
"","4223","should verify menu items are present (negative: missing menu items)","shopping","2026-03-27","passed","2026-03-27","","","",""
"","4190","select kids wear from dropdown","shopping","2026-03-27","passed","2026-03-27","","","",""
"","10149","should not proceed when Email is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","4695","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-27","passed","2026-03-27","","","",""
"","9898","should not proceed when First Name is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","13343","should not proceed when City is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","19256","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","14430","should display cart items","shopping","2026-03-27","passed","2026-03-27","","","",""
"","10601","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","7010","should log in with valid credentials","shopping","2026-03-27","passed","2026-03-27","","","",""
"","7804","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","13386","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","8318","should handle all required fields empty","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","9628","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-27","passed","2026-03-27","","","",""
"","11282","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-27","passed","2026-03-27","","","",""
"","6757","should add crocks for kids to the cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","4500","select mens wear from dropdown","shopping","2026-03-27","passed","2026-03-27","","","",""
"","6242","should log in with valid credentials","login test","2026-03-27","passed","2026-03-27","","","",""
"","1098","should validate empty username fields","login test","2026-03-27","passed","2026-03-27","","","",""
"","4251","shop navigation link","shopping","2026-03-27","passed","2026-03-27","","","",""
"","1226","should validate empty password fields","login test","2026-03-27","passed","2026-03-27","","","",""
"","2842","Verify invalid username validation","login test","2026-03-27","passed","2026-03-27","","","",""
"","6711","should add skirt and Top For Kids to the cart","shopping","2026-03-27","passed","2026-03-27","","","",""
"","13031","should proceed to checkout from cart","shopping","2026-03-27","passed","2026-03-27","","","",""
