"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13314","should verify menu items are present (negative: missing menu items)","shopping","2026-09-26","failed","2026-09-26","","","",""
"","8549","should proceed to checkout from cart","shopping","2026-09-26","passed","2026-09-26","","","",""
"","13333","shop navigation link","shopping","2026-09-26","failed","2026-09-26","","","",""
"","8918","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","13381","shop navigation link","shopping","2026-09-26","failed","2026-09-26","","","",""
"","8926","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","5774","should add skirt and Top For Kids to the cart","shopping","2026-09-26","passed","2026-09-26","","","",""
"","8277","should not proceed when Email is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","9814","should display cart items","shopping","2026-09-26","passed","2026-09-26","","","",""
"","3622","should log in with valid credentials","shopping","2026-09-26","passed","2026-09-26","","","",""
"","8950","should reject invalid email format","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","8786","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","9026","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","9071","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","8493","should not proceed when Address is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","8606","should not proceed when First Name is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","9561","should produce unique data across multiple runs","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","9308","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","6063","should add men fashion green pant to the cart","shopping","2026-09-26","passed","2026-09-26","","","",""
"","6563","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","8603","should not proceed when State is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","800","should validate empty username fields","login test","2026-09-26","passed","2026-09-26","","","",""
"","13725","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-26","failed","2026-09-26","","","",""
"","3985","should log in with valid credentials","login test","2026-09-26","passed","2026-09-26","","","",""
"","13526","select mens wear from dropdown","shopping","2026-09-26","failed","2026-09-26","","","",""
"","6443","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","3043","Verify invalid password validation","login test","2026-09-26","passed","2026-09-26","","","",""
"","10545","should submit billing address with valid random data","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","8620","should not proceed when City is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","8359","should remove item from cart","shopping","2026-09-26","passed","2026-09-26","","","",""
"","2852","Verify invalid username validation","login test","2026-09-26","passed","2026-09-26","","","",""
"","13624","select kids wear from dropdown","shopping","2026-09-26","failed","2026-09-26","","","",""
"","5794","should add crocks for kids to the cart","shopping","2026-09-26","passed","2026-09-26","","","",""
"","3447","should log in with valid credentials","shopping","2026-09-26","passed","2026-09-26","","","",""
"","13988","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-26","failed","2026-09-26","","","",""
"","741","should validate empty password fields","login test","2026-09-26","passed","2026-09-26","","","",""
"","14914","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-26","passed","2026-09-26","","","",""
"","5728","should add blue sports shoes to the cart","shopping","2026-09-26","passed","2026-09-26","","","",""
"","6876","should handle all required fields empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
