"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6905","should handle all required fields empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","8589","should not proceed when Address is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","2835","Verify invalid username validation","login test","2026-06-30","passed","2026-06-30","","","",""
"","9666","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","3549","should log in with valid credentials","shopping","2026-06-30","passed","2026-06-30","","","",""
"","8517","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","8419","should not proceed when City is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","6639","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","5685","should add crocks for kids to the cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","8611","should reject invalid email format","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","9971","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","698","should validate empty password fields","login test","2026-06-30","passed","2026-06-30","","","",""
"","14856","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","8595","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","3199","shop navigation link","shopping","2026-06-30","passed","2026-06-30","","","",""
"","5601","should add blue sports shoes to the cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","3396","shop navigation link","shopping","2026-06-30","passed","2026-06-30","","","",""
"","9879","should display cart items","shopping","2026-06-30","passed","2026-06-30","","","",""
"","3797","should log in with valid credentials","shopping","2026-06-30","passed","2026-06-30","","","",""
"","3516","should log in with valid credentials","login test","2026-06-30","passed","2026-06-30","","","",""
"","8697","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","6402","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","9025","should not proceed when State is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","8461","should not proceed when Email is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","3162","should verify menu items are present (negative: missing menu items)","shopping","2026-06-30","passed","2026-06-30","","","",""
"","706","should validate empty username fields","login test","2026-06-30","passed","2026-06-30","","","",""
"","5686","should add men fashion green pant to the cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","9163","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","8698","should proceed to checkout from cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","8623","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-30","passed","2026-06-30","","","",""
"","8690","should not proceed when First Name is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","6045","should add skirt and Top For Kids to the cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","3694","select kids wear from dropdown","shopping","2026-06-30","passed","2026-06-30","","","",""
"","3604","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-30","passed","2026-06-30","","","",""
"","9531","should produce unique data across multiple runs","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","3008","Verify invalid password validation","login test","2026-06-30","passed","2026-06-30","","","",""
"","10447","should submit billing address with valid random data","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","8834","should remove item from cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","3851","select mens wear from dropdown","shopping","2026-06-30","passed","2026-06-30","","","",""
