"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9609","should not proceed when Address is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","13617","should display cart items","shopping","2026-06-28","passed","2026-06-28","","","",""
"","9923","should proceed to checkout from cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","7804","should handle all required fields empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","4266","should log in with valid credentials","login test","2026-06-28","passed","2026-06-28","","","",""
"","3424","Verify invalid password validation","login test","2026-06-28","passed","2026-06-28","","","",""
"","9936","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","4397","should verify menu items are present (negative: missing menu items)","shopping","2026-06-28","passed","2026-06-28","","","",""
"","6493","should add skirt and Top For Kids to the cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","8721","should add men fashion green pant to the cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","9872","should not proceed when State is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","18995","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","4044","shop navigation link","shopping","2026-06-28","passed","2026-06-28","","","",""
"","1010","should validate empty username fields","login test","2026-06-28","passed","2026-06-28","","","",""
"","2838","Verify invalid username validation","login test","2026-06-28","passed","2026-06-28","","","",""
"","6663","should log in with valid credentials","shopping","2026-06-28","passed","2026-06-28","","","",""
"","4028","select kids wear from dropdown","shopping","2026-06-28","passed","2026-06-28","","","",""
"","12984","should submit billing address with valid random data","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","12505","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","9153","should remove item from cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","10928","should produce unique data across multiple runs","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","10505","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","3649","shop navigation link","shopping","2026-06-28","passed","2026-06-28","","","",""
"","7177","should add crocks for kids to the cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","4771","should log in with valid credentials","shopping","2026-06-28","passed","2026-06-28","","","",""
"","9673","should not proceed when Email is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","10692","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","9744","should not proceed when City is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","4745","select mens wear from dropdown","shopping","2026-06-28","passed","2026-06-28","","","",""
"","10444","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","10110","should reject invalid email format","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","9439","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-28","passed","2026-06-28","","","",""
"","1142","should validate empty password fields","login test","2026-06-28","passed","2026-06-28","","","",""
"","10347","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","9352","should not proceed when First Name is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","7330","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","9906","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","6457","should add blue sports shoes to the cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","4071","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-28","passed","2026-06-28","","","",""
